,Unnamed: 0,reviews,label
126389,127530,극한직업 총제작비 95억 생일 총제작비 80억(손익분기점230만) 이게 무슨 경우야 돈을 어따 쓴거여??경구형이랑 도연이 누나 출연료가 도대체 얼마여??굳이 상업영화에 이런 소재 써감서 뭐 천만이라도 찍을려고??적당...,0
44304,44748,감독님! 영화판 그만 출입하십쇼! ,0
7871,7896,멋진척오지고 권선징악 뻔해서좀노잼 ,0
7992,8017,너무 몽환적이고 어지러운 영화. 기억에 남는 것은 배경음악 하나. ,0
121002,122113,"멀쩡하게 잘살고 남한테 피해 안주는 부잣집을 그지새@끼들이 망쳐놓는, 그 이상 그 이하도 아닌 영화영화보다보면 제발 정체좀 밝혀지라고 마음속으로 생각하면서 보게됨. 여기서 기생충들 편드는 사람들 보면 거지근성으로 가...",0
3704,3710,난을 들고 뛰어라... ,0
16028,16076,조금 웃겼지만 코믹함을 많이 기대하면 안될거 같아요 씬마다 웃기길 바래서일까요? 씬마다 불필요한 부분까지 나와서 눈에 거슬리는 부분이 있었어요. 스토리를 너무 설명하는 경향도 있고 기대를 많이해서인지 조금 실망 ,0
59106,59674,평점 테러 하지마세요ㅡ.ㅡ ,0
46269,46721,개연성이 이렇게 떨어지는 이야기가 별점9 점이상이라니놀랍고실망스럽다 ,0
38605,39017,세월호를 상업적으로 대놓고 이용한 악질영화..진짜 배우나 감독이나 다 한심하네 ,0
120121,121222,진짜 이번 추석때 볼영화없다.웃긴것도 아니고.액션신도 주먹한방이고.억지웃음 만들라고 하고. ,0
44239,44683,영화 자체가 수준도 낮아요.. 그냥 배우들 대사하고 소리도 그냥 녹음해서 말하는 느낌이고 귀신 나오는것도 무서울려다가 유치하고 무서운것도 확깨는 공포영화 ,0
44171,44615,개쌉노잼 공포영화 보다가 졸린 적 처음임...왜 이런 작품을 고르셨나요 배우님들 ㅠㅠ ,0
14021,14055,평점 호감순으로 봤을 때 별점 10점인 후기는 모조리 12월 7일 오전이네요 . 심지어 12월 7일이 개봉일인데 새벽부터 있는거보니 메리가 딱 그때 마법을 썼나봐요. ,0
12472,12612,대한민국 국민들이 뮤지컬에 대해 이렇게나 열광적이었나?서사 전개는 아주 수준이 떨어진다. 계절의 변화와 평행적으로 구성하려 했으나 긴장감과 구성력이 매우 떨어진다.그냥 '뮤지컬'을 '스크린...,0
81249,82099,이게 뭐지 ? 하....;;; ,0
94319,95203,재미없구 끝날때 정말 왠지 저질같았다 ,0
27475,27541,톰 영화중 가장 최악..돈아깝네요 ,0
28153,28431,재미없다 시간돈 다 아까워 ,0
50033,50538,이게 현재 1300만? 이 따위 영화가?? ,0
24319,24384,여주인공 진짜 왜케싫지? 보는내내 ,0
4999,5105,유치해.. 점점 더 재미없어짐 ㅜㅜ ,0
119302,120394,이영화에서 작가가 전하고 싶은말은 마지막에서 곰이 웃는걸로 봤을때 광고만보고 영화보러오면 안된다는걸 알려주는 거임ㅋㅋㅋㅋㅋㅋ ,0
105801,106783,네 조작하는 언론인들은 안봐요. ,0
44135,44579,배우들의 연기아니었으면 별한개도 아까운 영화스토리 별로고 무섭지도 않습니다.. 공포영화 무서워 하는 친구 반응 보러 갔는데 그 친구 마저 안무서워 했던 영화.ㅋ ,0
19870,19918,집에서 보는걸로 협상 합시다 ,0
91871,92754,1점도 아까운 뒤끝이 찝찝한 영화 ,0
25883,25949,호감순 평점을 믿어라. 왜 1점이 많은지를. 알바에 속지말라. ,0
15618,15777,이런 저급 영상매체가 활개치다니 말세다 말세 ,0
123937,125072,12000원 주고보긴 아깝고 지루하고 고지전때의 특유의 시건방진 이제훈 연기도 지겨웠고... ,0
129983,131166,젠장할타짜 피하려다가 미스터리 밟았네 ,0
120200,121301,평점 높아서 봤는데 알바인듯 역대급 노잼영화 ,0
131939,133157,"선동, 물타기의 끝판왕 좌파들... 이들을 향한 혐오감은 이루 말로 표현이 안된다. 뭐? 대통령의 7시간?ㅋㅋㅋㅋ 아이고 네~^^ 평생 그렇게 살다가 뒈지세요 좌빨분들~ ",0
92653,93536,아..진짜 ㅠㅠ 지금심야보는중인데...집에가고싶다 ㅠㅠ ,0
67822,68509, 누가 감히 이런 영화에 10점을 주나 ? 유관순은 위대하다. 그러나 성냥팔이 소녀식 감성은 진부하다. 좌빨 민족주의 영화가 판치는 세상 과연 옳은 일인가 ? ,0
15819,15978,역겨운 씹덕팔이 영화 볼가치없음 ,0
69190,69880,눈물도 불쾌한 눈물 ,0
3942,4033,김소현님 통수친 더빙! 망해버려라~ ,0
111809,112856,역사왜곡 절대불매합시다 ,0
92002,92885,결국은 세상 뭐같다는 얘기를 자기만 아는 얘기인양 장황하게도지껄여놧네...ㅉ.... ,0
88488,89360,제목은 장기왕인데 잠깐씩 나오는 장기판을 보면감독이장기에 문외한인 것같다유명 기보라도 따라 두게 하던지소재에 대한연구부족에 피상적 이미지만 따와서 깊이가 없는데다 사회에 대해 하고싶은 말은 닥치는대...,0
1485,1489,평점조작 너무 심하네요 ,0
12900,13042,너무 낙관적이고 평면적이여서 질림....한번 보고 욕 시원하게 하고싶은 분들 보러가세여 ,0
9876,10001,연출 진짜 못한 영화. 뒤로갈수록 지루하고 설명같은것도 없음. 왜 이 인물이 이랬는지 귀신은 왜 자살한거고 남자주인공 형은 뭐고 정은지는 왜 이 동아리에 들어왔는지 뭐하나 제대로 설명 안됌. 남자배우들 연기연습좀 하...,0
113016,114072,B급을 예상하고가서 C로강등되는데 마지막에 D로 강등당함 호불호갈릴듯 ,0
107510,108513,..ㅠㅠ 열심히 만드셧을텐데 죄송해요 ㅠㅠㅠ 진짜 재미없어서 중간에 나오고 싶었습니다.. ,0
14636,14791,하여간 일본 성진국 답다 애들보는 애니에도 그런 장면을 가끔도 아니고 아주 주구장창 넣으니 성진국이되지ㅋㅋㅋ ,0
8814,8847,3분의 2까지는 게임생각도 나고 뭔가 흥미로웠지만 나머지 3분의 1은 그냥 영화 망치려고 장난 치는 것 같았다. 내가 이러려고 3분의 2를 재밌게 보고있었나 자괴감든다. ,0
80091,80933,전작에있던 흥행요소들을 억지로 끌어들인느낌 부실한 개연성과 스토리를 영상미와 ost로덮음 ,0
49,49,내가 이걸 볼려고 몇달을 기다렸다니 믿을수가 없네 ,0
111745,112792,"보고나왔는데, 논란이 많을것같아요. ",0
114367,115434,어휴.. 재미없어 ㅡㅡ 1점도 아깝다 ,0
12198,12338,잘잤습니다... 중간에 보다 나오기는 처음이네요.. ,0
130778,131990,진짜세상에서 제일재미없다 ,0
111855,112902,역사에 위대한 업적을 남긴 세종대왕을 말도 안되는 허구로 뒤집어 씌워서 무능력한 늙은 왕으로 만들어버리다니요!!! 훈민정음 한글 창제는 이세상 그 무엇보다 위대한 업적입니다! 감히 역사로도 기록되지않은 말도안돠는 허...,0
13557,13585,중국자본들어간 중국중심적인그냥 제작비뽑아내기용 파워레인저그냥 로봇트싸움입니다지루해도 이만큼지루할수가없음 ,0
8967,9000,"알바특징 :연기가 끝내줬어요!! 연기 대박!!(정작 영화에 대한 관람평은 없음, 최소 연기만 보는 사람들 ㅇㅈ?) ",0
50100,50605,"이영화가 1600만이라니, 도저히 이해가 안간다.B급 쥐어짜기 코믹물 같은데 ",0
1312,1349,영화제작에 아무런 지식도 없는 내가 같은 제작비 가지고 8년 시간을 들여 찍어도 이거보다 좋은 영화 만들 수 있겠다. 조폭을 미화했지만 조폭미화 영화가 아니라는 황당무개한 영화. 얼마전까지 한국영화 최악의 영화는 자...,0
6373,6385,"전형적인 미국의 우상주의 영화 또한 막장, 과장 심각한 소년영화 이것이바로 재난 대한민국에서 절대로 봐선 안돼는 영화 왜냐하면, 우리나라 소년들이 이것을보고 우주사가 되겠다는 미ㅡ친개소리하게 만드는 영화 ",0
17122,17173,내용은 그렇다쳐~아니 연기가 왜그렇게 덤벙되냐~아오 빡치네 ,0
127469,128629,나쁜놈들전성시대 정도 기대하고 봤는데 초실망 ,0
56480,57027,진짜 노잼 내용 없음. 극한직업이나 보셈 ,0
56100,56647,와 평점 왜 이래요 배우분들 연기는 좋았지만 진짜 별로였어요 전체적으로 많은 클리셰를 집합해 모아놓은 스토리였고 전개가 좀 지루하고 정신없고 개연성이 떨어졌어요 지금까지 몰입감 있고 짜임새 있는 한국 영화들 위주로 ...,0
13325,13467,절 대 보 지 말 아절 대 로후 회 하 지 마 ,0
119255,120347,이영화 정말 대단해요~~ 마지막에 곰에 눈빛이 예사롭지가 않았어요..배고품에 허덕이던 곰이 두 아이를 잡아먹고 웅녀가 되서 사람이 된다는 그런 내용 같네요 ,0
22239,22304,이거 레즈영화인가요? 19금이길래 물어봄ㅋ ㄱㄷ때문일수도ㅋ ,0
94823,95708,장난하나? 별 한 개도 아깝다 공포영화의 최고라길래 기대하고 봤는데 완전 하류 영화 ,0
47368,47846,쓰레기 영화..진짜재미없는 야동본기분 ,0
127734,128894,볼껀 송강호 연기뿐.. 스토리 기억도 안나요 ,0
80507,81357,아오 ㅈㄹ 재미없네ㅡㅡ 금 같은 내 시간!!! ,0
8197,8222,시간이 지날수록 이 작품은 작품성이 떨어질듯. 여성의 재산권을 전혀 인정하지않고 여자역시 물건취급당함. 에이다의 피아노의 권리가 지켜졌다면성희롱에 의한 길들이기 작품이 나올수없었음. 에이다가 바다에 빠져 죽으려고...,0
37350,37714,극장 가지 말고 그냥 집에서 잠이나 잘껄 .. ,0
127770,128930,안 이어지고 너무 끊김 뚝뚝 ,0
2187,2191,대체 왜 지들이 좋다고 쑤셔제끼다가 걸린 질병을 남들더러 책임지라 논하는가? 동성애는 정신적 질병의 일종일 뿐이다. 동성애듣 정신질환일 뿐이고 이들을 인정하려면 그들이 주장하는 같은 논리대로 페도필리아와 네크로필리아...,0
19508,19556,작품조진거보고 어떻게든 살려보려고 사운드만 오지게 키워놨던데 시끄러워서 OOO줄 알았네요^^ ,0
76372,77182,"하품 몇번 했는지 세는 즐거움만 있다.나는 3번, 옆자리 사람은 4번 ",0
15545,15704,파오후... 쿰척쿰척.. ,0
4861,4952,"영화 평점보구 올리는데요ㅡ.ㅡ 전 별로였어요, 이해를 못해서인지 뭐죠?ㅠ ",0
134,135,"루카감독 영화 좋아했는데 T_T원작 아르젠토의 그 기괴함과몽롱함 그런 느낌도 없고루카 감독의 오감갬성이 숨쉬는 느낌도 없고, 그냥 슬래셔무비.톰 요크 음악이 좋아서 1점드립니다. ",0
129961,131144,다들 댓글 알바 인건지..억지웃음코드 웃기지도 않고 언제끝나나만 기다렸네요 백혈병 환우가 동정 한번 끌면 눈물 흘리고..차승원연기 너무 어색..기억나는 대사 이거 개재밌어 개맛있어 백개 끝.개연성 없는 스토리 아역도...,0
66317,67004,걍 화가 남. 유전은 진짜 인생 영환데 두시간 반 버리고 싶으면 추천. ,0
104950,105928,열심히 하품하다 나왔어요 ,0
135333,136610,이건아니다 첫사랑을 OO촌에서 만난느낌 ,0
53771,54310,하....이딴 저급 삼류도 못될수준의 영화가 아직나온다니.... 볼게없어서 본거지만 진짜 너무하다는생각이든다. 댓글알바새77ㅣ들한테 제대로낚엿네 ,0
56194,56741,류준열 연기는 인정. 하지만 스토리 개연성 0에 공효진의 미스 캐스팅은 볼때마다 눈쌀 찌푸리는. 같은 경찰영화인 극한직업의 이하x와 너무 비교되는.. 영화는 영화일 뿐이지만 대한민국 경찰이 무슨 발렌시아가 운동화에 ...,0
116352,117427,무슨 말을 하려는지 도무지 알 수 없는 ,0
12854,12892,영화봤던것보다 다보고나서 화장실에서 참았던 볼일 보는게 기분이 더 좋았습니다 ,0
81213,82063,이구역의센터는나야냐!다꺼져! ,0
81079,81929,개연성이 너무 없어서 빡쳐요..; 갑자기? 하는게 너무 많앗고 .. 너무 소설 그자체라 공감 할수가 없는 내용에다가 .. 하품만 계속하고 언제 끝나지 하는 영화는 처음이었네요 저 영화 후기도 처음 남겨 봅니다 ,0
6305,6315,진짜 이건 아니라고 생각한다. ,0
40644,41073,알바 너무많네;; 시간아깝습니다 다른거보세요 ,0
27517,27583,액션 아니고 호러 좀비물 ,0
47108,47586,선동영화 ,0
55153,55696,"네티즌평점 2,3점나올줄알았는데 생각보다높네.. 저는 진짜 세상에서 제일재미없게 봤음... ",0
81047,81897,억지 스토리 진짜 댓글 알바인듯 ,0
96684,97579,"픽사 영화에 비해 진짜 스토리,연출 다 개판. 그냥 ost랑 캐릭터 더 팔아먹을려고 2탄 만든 느낌임. ",0
27581,27843,노잼중에 노잼 ,0
22370,22435,아 제발... 프로 성우쓰자 왜 자꾸 연예인성우쓰냐고 ㅡㅡ 아 토나와 이수근 대사 진짜 박보영도 진짜 ㅡㅡ ,0
71072,71768,"조조로 극장 전세 내고 혼자 보고왔습니다근 3년동안 본 영화중에 가장 최악이고 쓰레기네요작년에 본 도어람, 목격자 그 이상급으로 실망이고 넘 허접하네요이거 재밌다고 평점 10 찍은분들은 정체가 궁금하다 알바 진짜 ㅋ...",0
130920,132132,"남북관계 소재 영화 중 제일 재미없었다. 한국배우들의 영어를 알아듣는데는 자막이 필요했고, 계속 살아돌아오는 북한 의사는 웃음이 날만큼 황당해서 몰입을 방해했다. 처음부터 끝까지 인상적이지도 않은 낙하산 상황은 영화...",0
2062,2067,니미~한마디로 귀한 내시간 잡아먹었던 내생에 최악의영화 아무리 동서양 문화차이를 이해한다해도 등장인물이 정상적인 사람이하나도없다는...프랑스 일반인들 정서가 정말저정도라면 씨발노답이다 ,0
52614,53149,적어도 짜증이 나는 영화는 만들지 말았어야했다...시간을 달리는 소녀에서 감동받아 찾게된 영환데. 그저 감독의 한계를 봤달까.. 딱 중2병 걸린 청소년들이나 오타쿠들에게 열혈지지를 얻게될 영화 그 이상 그 이하도 아...,0
47231,47709,버스를향해 화염병을 던지던 철거촌시위꾼의 사망을 미화하는 자들은 무엇을 원하는가? ,0
8369,8490,달재앙 이전에 노무쿤이 존재하였노라. ,0
84779,85639,타짜2 보고 ㅅㅂ 욕이 나왔는데 이건 욕도 아깝다. ,0
12386,12526,"뮤지컬적 요소가 많은데 좋다고 느꼈던 노래는 한두곡 뿐이고, 중반까지 계속 지루하게 만든건 넘 심했다 후반도 이렇다하게 재미있진 않았고.. 영상미는 인정.. ",0
13064,13092,역겨워 역겨워 역겨워어 ,0
105993,106976,"신의한수 보다 재밌다기에 낚여서 봤는데처음부터 끝까지 노잼 항상 같은 스토리,연기들은 이제는 식상함배우들도 맨날 나오는 이하늬,이경영 조합 지긋지긋조진웅 퍼팩트맨에서는 지렸는데 블랙머니에서는 억텐 ㅜㅜ ",0
25849,25915,쌍팔년도 스타일...한번넘어지면 바로안일어나고 3초씩밍기적대고 인도영화랑 비슷함..초딩은 애늙이멘트치고 어른들 훈계함 대사가 대체로 아침드라마 같은 진부한 멘트..배경음악도 80년대음악같음. 결말도 억지감동..이거잼...,0
