,Unnamed: 0,reviews,label
91058,91939,"여친이 추천하여 결제 후 시청하긴 했지만 한시간을 채 보지 못할 정도로 폰섹스를 연상케하는 장면들이 감정이입을 방해하더군요.. 호불호가 갈릴 영화인데 8점대 평점은 과한 듯 합니다.. 대중적인 드라마, 로코 절대 아...",0
28017,28295,왜 재미있다고들 하는지 모르겠네요 평점보고갔다가 핵노잼이네요 ,0
47456,47934,9천원 내고 레즈비언 야동 본 느낌.그런데 그 내용이 일본풍인데 친절하게 한국말이 나옴. ,0
37698,38063,아무래도 감독이나 작가가 상속자들을 본거 같은데 ,0
6622,6729,악플이 아니라 토이스토리 팬으로서 최악이었다. 픽사이자 토이스토리라고 할 수 있는 존 라세터의 각본을 없애고 신인 감독이 새로 만들었다고 하던데 토이스토리를 모르는 감독이 만들었다고 해야 이해할 수 있을 정도로 전작...,0
13272,13300,과대 광고끝판왕이다(애들은 좋아할수도 있음) ,0
49243,49740,진심 스토리도없고 그냥 별로;;새해부터봣는데 리뷰처음쓴다 진짜 보지마 ,0
14508,14553,"한국식 깡패조폭영화는 언제쯤 그칠까ㅋ. 한국영화 수준이 정녕 바닥을 찍고서야 감독,배우 그리고 관객들이 정신차리려나 ",0
70733,71427,페미네이터...갑자기 뜬금없는 여자 히스패닉이 저항군 리더랍시고 나와서 단발머리 여자가 그녀를 지키겠다고 나와서는 싸움은 슈왈제네거가 다하고 죽음 ,0
26358,26610,보지마세요ㅋㅋ진짜 핵노잼 5박6일 동안 고구마만 먹은 기분 ,0
131928,133144,거짓과 쓰레기의 결정체!!! ,0
10197,10231,정말 최악입니다 돈아깝네요 OO 외국인친구랑봤는데 걔 잤어요 심지어 ㅅㅂ ,0
38476,38888,전혀 상관없는 세월호는 왜 나오는겨? 관객자극해서 그 시절 아픔을 돈벌이 수단으로 생각하는 영화!학생들 가족들 자본주의 쓰레기 영화에 돈벌이 수단으로 감독님 이게 세월호가 맞는겨? 이선균도 실망 이런 영화 출연하다니...,0
23252,23306,스토리도 궁색하고 재미없고 지루하다.완전 시간 아까움 ,0
55115,55658,배경지식 1도 없이 그저 배우만 보고갔는데 한시간정도 보다가 너무 재미없어서 그냥 나왔어요.. 정신없엇고 뭘보고 나왓는지를 모르겠네요 ㅠㅠ ,0
111776,112823,역사왜곡::...하아.. ,0
19485,19533,"하...몇년만에 평점 남기네요.어느 한가지를 단점으로 꼽을수가 없네요.영화보다가 나온적도 처음이고, 이렇게 화가난적도 처음 입니다.감독님 다른일 하시는게 나을거 같아요. ",0
120174,121275,벌점 0 주는 방법 모예요? ,0
93012,93895,일점도 아깝다 중간에 나오기 뭐해서 잠 ,0
84641,85500,이런 영화 왜 만드는거지??? ,0
9059,9092,;;;;; 정말 땀나네 ;;;;; 평점 높아서 봤는데 이게 왜 재밌지? ,0
92541,93424,진짜 별루다 이거 평점높은거 진짜 선동인듯 ,0
2148,2152,동성애는 질병이고 치료법은 죽음이다 ,0
127765,128925,재미없다 진짜 돈너무아깝다 만원 돌려줘 진짜너무잼없다 ,0
108168,109187,음악은 정말 좋아요. 하지만 나머지는 아쉬운 부분도 많네요. ,0
104581,105558,애니메이션 기술이 일반 주니어티비채널보다 못함..돈이 아까웠음.. ,0
84237,85096,시종일관 놀라운 클레셰 종합선물세트 퍼레이드를 선보인다 ,0
127490,128650,"알바들 대단하네 ㅎㅎ영화본지 30분됨 내가 보다보다 이렇게 스토리엉망이고쓰레기 같은영화 또보네,ㅎ뭘말하려는 모르겠고 인물들이 나왔다 이유없이 사라지고그냥 송강호 연기력 하나 그거?인정 ㅎ나머지배우는 이유없이 하차...",0
12195,12335,역시 네이버 평점은 믿을게 못된다..뭐가 도대체 괜찮다는거지??? ,0
4982,5088,1도안무서움.. 보면서 졸았음 5000원내고봐서 망정이지 만원내고봤으면 돈아까워서 울었을듯 ,0
62896,63502,시사회로 개봉전에 봤습니다..아... ,0
68587,69277,재미를 떠나 대사 1도 안들림... ,0
1411,1448,배경음악부터 연출 연기 대사 스토리 그냥 모든게 쓰레기 개봉 영화중 가장 최악중에 최악 ,0
20398,20586,무분별한 사랑도 사랑인가? 육욕과는 어떻게 구분할 수 있는가? 부족한 개연성으로 인해 메타포도 결여돼 있을 뿐더러 다소 유아적인 착상이 아닐 수 없다. 결국 고퀄리티 디즈니 그 자체. ,0
135514,136792,진짜 솔직히 미친거 아니냐 개유치하고 존윅은 느려터지고 악당들은 존나 멍청하고 해도해도 너무 할정도로 너무 어이없고 액션이 너무 느리고 그야말로 최악이다 1점도 아깝다 ,0
104246,105223,나이 28살에 ME친척하고영화 혼자 보러갔다.. 당연히 주변 사람들은 다 쳐다봤지만 무시하고 재미있게 영화 보고 나왔다.. 그리고 집가서 하루종일 담배를 태웠다 <-- 내 글이 더 잼있지 않냐? ,0
21471,21519,그냥 재미없음..내가 재벌3세다 그러시면 보세용 ,0
7936,7954,기대했던 느낌의 영화가 아니었다. 월터의 상상은 현실이 된다//가 차라리 훨씬 힐리이 된다. 이건 아니다. 딱 보니깐 베스트 댓글 알바가 많네. 갈 수록 네이버 댓글들은 꼴보기 싫구나 ,0
52586,53121,아니… 일본은 물론 미군까지 개난리가 났는데 야구는 계속 한다고? 프로도 아니고 고딩 야구를? ㅋㅋ ,0
130665,131877,최악..6점대 영화... ,0
37292,37656,진짜 재미없게 본 영화네요.... 결론도 이상하고 어쩌다 결혼 한것도 아니고 뭔가요 이게... ,0
10227,10261,내생에 이런 망작은 처음본다보고난후 이해를 못하겟다시간이 아까운영화 체감상 원스 어폰 어 타임 인 아메리카 급 ,0
116080,117151,유치한 자의식만 가득. ,0
4640,4731,평점이 너무 높네요. 시간여행 영화입니다. 결말도 흐지부지해요. ,0
128921,130102,시간낭비 돈낭비 최악입니다... ,0
19225,19273,ㅇㅇ 알바. 생각이 없이 본게 아니라 이 영화 감독이 생각이 없는 듯. 롭 코헨 명예 회복 불가능한 것인가. ,0
22403,22456,문화의 날에 보고도 5천원 아까웠다 알바생들 마니 풀었나보다 제대로 낚였네...조민수 발연기에 같이 보던 아줌마 관객분들이... 엄청 웃어대서... 코믹영환줄... 오글 거리는 대사 ... 아 도대체... 집중 안되...,0
10394,10428,토비맥과이어의 스파이더맨을 뛰어넘을수없네. ,0
138988,140295,뭐야이게 하나도 안무섭자나 ,0
29563,29853,메켄지 포이 보려고갔는데 진짜 메켄지 얼굴말고 볼게 없음...스토리 최악...보면서 뒷 내용이 다 예상됨 ,0
71329,72025,이게 15세?!!!스토리도 좀 답답하고 변태적으로 잔인해 보는내내 기분 나쁘고정신적인 귀롭힘 당하고 있는 것 같았다.. ,0
137627,138920,하아...힘들다...뭐 이런...에휴... ,0
115130,116197,역대급 개똥망 영화 분노의질주 시리즈 한번도안빼먹고 다봤는데 이번편은 진심 평점 알바새끼들역겨울정도임 개존망 아무런뜻도 의미도 없는개좃망쓰레기편이었음 ,0
13130,13272,이런영환줄 모르고봤는데..잭 역할의 남자분 목소리도 개인적으로 별로였고... 졸린 영화였음 여기서 제취향은 에밀리블런트밖에 없었네요 ,0
20686,20874,세상 유치하네요 진짜ㅠㅠ이게 맨인블랙이라니 ,0
12815,12853,ㄹㅇ재미없음 뒤죽박죽이고 반전도 쓰레기.. 조진웅만 볼만함 ,0
27588,27850,스토리 전개가 진부하고교훈 역시 식상하며꽤나 지루하며이야기를 시작도 하기전에 끝내는 느낌 ,0
130542,131754,이정도로 재미없기도 힘든데...휴 돈주고 보지마세요 ,0
112914,113970,지루하다. 내아내의모든것 이후로 임수정 영화는 재미있는게 없다. ,0
22929,23133,고어라매 고어아닌데? ,0
71728,72424,천재인척. 예술적인척. ㅎ ,0
114707,115774,의견이 너무 편파적 ,0
121588,122699,잘려고하면 음악에 깨고 잘려고 하면 음악에 깨고 결말이 뭔지 궁금해서 일어나다 보니 끝나있었다. ,0
26301,26552,전체적으로 별로다. 이영애 배우의 연기력은 정말 훌륭했지만 그뿐이다. 동물을 죽이고 죽어가는 모습을 적나라하게 보인다. 그리고 이영애 배우가 맞고 맞고 맞는다. ,0
3010,3094,아이들보여주기엔괜춘그러나옛그리움이라던지 이극장판은 작화도 별로...지우같지않음 재미도감동도 없는거같음 너로정했다는 그래도 볼만했는데 진짜 그냥 나중에 설특집 으로애니채널에서나올꺼같으니 그때보셈돈내고보기엔 뭔가...,0
105109,106089,"파혼남, 뒷말 많은 여자랑 술먹고 기억안난다보통의 연애는 무슨 알콜 중독자랑 별 이상한 것들 나와서 서로 좋아하는보통의 연애는 개뿔보지마세요 시간 아까워요 ",0
10357,10391,"스파이더맨 와~~ 역대 최악입니다. 평점높고, 재밌다는거 이해불가개봉만 손꼽아 기다렸는데 이야기는 지루하고, 스파이더맨 만의 활강영상은 어디갔나요, 말만 많았던...이게 스파이더맨인지 아이언맨인지이런거보려고 기다...",0
21620,21685,사망자 한명도 안나온 미국산소고기를 욕하고 사망자 160명 나온 영국산 소고기를 처묵는 인간이 출연하는 영화.... 선동의 무서움 ,0
70131,70825,도대체 뭘 애기하고 싶은건지 모르겠다. 편집도 이상하고 앞뒤가 안맞아 ,0
3931,4022,다들 평점을 안 좋게 준 사람들은 일본 영화나 애니에 대해 편견이나 차별을 둔 사람이라고 하는데 전 평소에 국적을 상관 없이 즐겨봅니다 그럼에도 기대를 너무나 많이 했던 탓인지 영화를 보는 내내 지루함을 느꼈네요 곧...,0
92252,93135,극혐 댓글 알바 왜케 많음!!! ,0
95727,96622,존나 유치하네 개ㅡOOO거 ,0
4138,4229,작품성이 매우 좋지 않다. 내가 워낙 일본을 싫어하더라도 '하울의 움직이는 성'은 매우 재밌게 보았다. 하지만 이번에 개봉한 '너의 이름은'은 영화 내내 바뀐 몸 찾다가 끝에서 이름 부르...,0
75116,75887,남주가 너무 매력이 없어서 영화에 몰입이 안됐다비틀즈의 음악이 영화에 과분했던 듯 ,0
1520,1559,불면증을고쳐주는영화임ㄷㅏ!! 전이영화보고간만에잘잤슴다!! ,0
1441,1445,"나문희 선생님, 유해진 아저씨 믿고 봤다가.. 정말 너무나도 실망스럽고, 심지어 같이 보러간 지인에게 미안한 마음까지 들더라고요... 요근래 본 영화 중 최악이었네요 ",0
15517,15676,ㅁㅈㅎ ㅁㅈㅎ ㅁㅈㅎ ㅁㅈㅎ ,0
44180,44624,기자 평론가 평점 5점은 처음 ,0
105357,106337,머리식히러 영화보러 갔는데 머리가 더 어지러워졌음. 술먹고 술주정하고 난잡한 이야기밖에 생각안나는 영화 ,0
53362,53901,지루함쓸때없이 새로운카봇들만 팔아먹을려고 등장카봇 너무많음 공룡편은 나름괜찮았는데 ,0
3333,3339,"과잉 자의식을 보일때, 그리고 또 한없는 자기비하할때... 결국 영화보는 내내 불편했던 영화.주인공의 마지막 프레젠테이션은 전혀 공감이 되지도 않고 특별한 감정적인 흐름을 유발하지도 않음....평점이 이해가 안된...",0
103464,104436,피할 수 없으면 즐기지 말고 그냥 피해라. 근데 우리나라 바둑인구가 1000만명쯤 되냐? 권상우는 그렇다쳐도 우도환은 뭔 공장아들이 복수심에 바둑천재가 되냐 ,0
40700,41129,어떻게 이런걸 개봉할 생각을 하지? ㅋㅋ 그리고 이걸 왜 내가 보고 있는거지?.. ,0
108867,109888,미라이가 귀엽다어렸을 땐 약간 갈색이던데 크면서 흑발이 됐다잘컸네 ,0
9373,9497,지금 10점 주는 사람들이야 말로 조작충이다.. 말 그대로 우주는 배경일 뿐... 굳이 우주가 배경이 아니어도 되는데 인터스텔라 생각하고 가면 영화는 졸작에 불과하다.그래도 나쁘지 않네라고 할 수있는건 피트형이 피트...,0
123749,124884,평점 처음쓰게 만드는 영화가 박열일줄은 몰랐습니다. 우선 이렇게 재미없는데 평점이 높다는 사실에 놀랐구요 광고영상을 액션처럼 만들어서 속았습니다. 잊지말아야할 역사임은 분명하나 이렇게 역사를 이용해서 돈벌려는 감성팔...,0
81060,81910,원플러스 원도 아까웠다ㅜㅜ ,0
22344,22397,최악이다 진짜 돈아까워.. ,0
14842,14876,그분 작품이라 제 점수는요? 0점은 없나요? ,0
24065,24130,영화 진짜 OO네요 솔직히 결말 OOO같아요 얻은 교훈도 없고 이 영화가 말하고자하는 부분이 OO같아요 등장인물들은 다 핫한데 내용이 OO네요 제가 이 영화를 보고 얻은 것은 깊은 빡침과 이게 끝이야? 라는 기분이었...,0
75341,76122,OOO기아주 정부똥꼬빨면서예술계 썩은좌파들 ,0
9379,9503,이건 아닌거같아요 재미없음 ,0
53560,54099,이게 900만? 허ㅇㅓ얼? ,0
44866,45311,별로예요ㅠㅠ 차라리 1편이 더 나았던거 같아요 돈아까웠습니다.. ,0
88817,89690,청산규리 때문에 거슬리네요 ,0
14793,14827,김주혁 유작이라봤는데 임팩트 너무 부족작품에 한계인듯 ,0
130047,131230,최악의영화..댓글알바적당히좀하시길ㅡㅡ보자마자 황당해서 인생 첨으로 평점남깁니다ㅡㅡ시간아까워 ,0
94606,95490,죽이고 싶은 짜가리도 아닌 죽이고 싶은 영화 ㅜㅜ ,0
27985,28263,다른건 둘째치고 대화내용이 유치해서 못봐주겠다내가써도 저거보단 잘쓸듯 ,0
61432,62010,아이가 보자고 졸랐지만ㅡ일본의 만행과 한국의 피해를 이해할수있게 설명해주니 절대안본다고하네요 ,0
108919,109941,영화니까 어느정도 감안하려 했는데 현실성제로 ㅋㅋ ,0
4617,4708,레이첼 맥 아담스 + 파리배경 끝.노잼 ,0
59597,60168,감독이 카타르시스 느끼며 질펀하게 싼 배설물인가 보다. 배우빨 받은 영화. ,0
8211,8236,저질.....중후반까지보다가 말아서 모르겟다만 별내용없음 ,0
12152,12292,"평점보고이 영화를기대하며 보았지만내용은실망하기딱좋았고,엔딩이 아주 허무하기짝이없었다.중독성있는노래는 좋았지만모든것이아쉽고잠자기 딱좋다.돈낸게아까워 ...",0
74893,75663,우엉 보지마여 ㅠ실패에요 ,0
91099,91980,나에게는 별로 와닫지않는영화엿다 ㅜㅜ ,0
109343,110375,항거 유관순인줄 알고 잘못 예매해서 봤다..영화가 시작되고 유관순역이 고아성 아닌거 확인하는순간 무언가 잘못되었다는걸 뒤늦게 깨달았다 갑자기 뜬금 목사님덜 인터뷰가 텨나오고 서프라이즈 재연배우 수준의 신파극의 향연에...,0
12356,12496,이거 누가 잼있다고 했냐? 맘마미아 안봤냐?? 진짜 개연성 없게 잼없게 만들었고만 ㅡㅡ;; ,0
6552,6562,남자들의 우정이란게 이런건지 수준낮은 영화 ,0
129819,131002,현직 대구사람입니다. 제가 볼때에는 예전에 찍어둔 영화를 지금 개봉 한거 같아요. 대구 야구경기장도 라팍으로 옮긴지가 언제인데 옛날 시민운동장에서 찍고ㅋㅋㅋ 영화 초반이 너무 엉성합니다. 뒤에는 대구지하철참사로 엮긴...,0
