,Unnamed: 0,reviews,label
80976,81826,"재미없습니다, 너무나도 뜬금없는 전개 ",0
100880,101804,컨저링 애나벨을 생각하고 본다면 평점이 이렇게 밖에 안나온다. ,0
123536,124671,별점도주기싫은영화..수면제영화!! ,0
28118,28185,역시는역시역시군ㅋㅋ ,0
4140,4231,영상미는 훌륭하나 내용은 솔직히 이전에 드라마나 영화에서 많이 접했던 내용... 솔직히 9점대받을만한 영화는 아닌거같네요 ,0
4736,4827,참신할 거 같고 파리 배경이라서 봤는데 재미는 없없다 허밍웨이 피카소 등등 너무 많이 보여주려다보니 지루하고 긴장도 없다 두 여배우는 이쁘더라 ,0
6623,6730,"1,2,3 다 본 사람으로써 이 영화는 감동적여서 보게되는게 아님.. 3으로 내버려 두는게 낫다 싶을 정도의 전개와 엔딩이고 그냥 앤디의 선택을 무의미하게 만든 영화임. 설정 붕괴도 너무 많아서 보는 내내 몰입이안됐...",0
92100,92983,내가 본 최악의 영화 best 3 ...별점 1점이 최하점이라는게 아쉬움 ,0
8393,8412,평점보고 속을뻔 했네요. 베댓 안봤으며뉴클날뻔 했네요 알바가 있긴 있나보네요 ,0
75154,75925,도대체 이명박 세월호 이런거가지고 얼마나 우려먹을려고 그러냐? ㅋㅋㅋ 문재앙 삽질한것도 나중에 다 영화화 했으면 좋겠다 ,0
127653,128813,별 점 도 아 까 워 ^^. 알바 사라지세여 ,0
1509,1547,이건 왜 만들줄 모르겠음 ,0
84392,85251,걸캅스보다 재미있나요? ,0
58506,59074,쌍팔년도 시절도 아니고 배운 것도 없다는 조폭 출신 정치인을 시민들이 뽑았다는거 자체가한국사람들 기만임 기만 ㅋㅋ ,0
16137,16171,알바들아 티 안느게 좀 해봐라 ,0
124834,125971,제발요 제발 보면 안됩니다.감독이 촬영 이틀전에 검은사제들보고 다음날에 아이언피스트 보고 이거다해서만든영화에요 제발 부탁드립니다.보지마세요여친님이 보여주셔서 말을 험하게 못 하는데 이 감독영화한번 더 보면 제 성...,0
131937,133155,좌빨팔이 영화 정말 식상해 ,0
123912,125047,사람마다 취향이 다르겠지만 진짜 재미없음~영화보다 중간에 나온건 처음~~ㅠ ,0
105354,106334,아우개가튼스토리진짜 ,0
92087,92970,와... 정말이지 돈을 하늘에 뿌리는구나... ,0
14950,15106,하나만 말한다. 보다가 껐다. ,0
8781,8814,몬내용이냐 이게 진짜 선악과를가지면 어떻게된다는설명도없고 핵노잼 ,0
13412,13554,아 요즘 한국영화 너무 심각하다왜이러지 하나같이평점 1점도 아깝다 ,0
9716,9742,이 왜 보는거져.... 보다가 중간에 나왔어요 어설픈 홍상수 따라하기 영화임. ,0
23231,23285,영화는 영화로만 평가하라는 정신없는 소리하지 마라예술인이랍시고남의 눈에 피눈물 흘리게 하며살면서 뜻뜻하게 이런 영화 만드는 것참 어이가 없어 말이 안나오네~~ ,0
17489,17648,"영화 리뷰 유튜버들도 괜찮다고 해서 믿고 봤는데 .. 그 유튜버들 돈받고 리뷰한거같더라구요,,, 결말도 완전 이상하고 사이다 장면이 없어요 ㅜ ",0
9297,9421,허탈하게 웃음만 나왔다 돈을 제대로 날렸다 네이버평점 믿은게 잘못... ,0
121691,122802,레알 1점도 주기 아까운 영화 진짜 인생최악으로 재미없엇던 영화 ,0
101095,102019,1점주기도 아까워요 ㅋㅋ 평점보고 믿고 왔다가 성동일배우까지 점수깍아내리네요 댓글 알바 믿지마세요 진짜 말이 너무 안되요 ㅋㅋㅋㅋ ,0
88949,89822,너무 재미없었음 정말로 정말로 ,0
114795,115862,5.18재조명 영화 나오면 거품물 새1끼들이 이것은 표현의 자유냐? ,0
104361,105338,그래픽 퀄리티가 어떻게 그럴수 있죠사람들 움직임이나 배경수준이 너무 떨어집니다.자리를 박차고 나가고 싶었습니다. ,0
18852,18905,재미도 없고 감동도 없고... ,0
95727,96622,존나 유치하네 개ㅡOOO거 ,0
23352,23556,원래 평점 안남기는데 한마디로 초딩들 영화임. 해마타고 싸우고 상어타고 싸우고 오징어가 드럼치고 이영화 저영화 짜맞춘 영상에.... 헛웃음나오고 기대 이하. 평점 믿을거 안됨 ,0
29423,29713,내가 일본 불매하려고 초딩때 부터 보던걸 안볼결심하고있다 ㅠㅠ 하필 키드 나올때ㅠㅠㅠ vod로 볼거야 ㅠㅠ ,0
61121,61697,아이들과 함께 보는일본영화!!!우리 아이들의 미래를 위해참으시는게 어떨까요? ,0
15582,15616,솔직히 드럽게 재미없다. ,0
22329,22394,"인스타보고 진짜어이없더라ㅋㅋㅋ 영화는 영화지만, 보는 내내 인종차별생각나서 역겨웠음 ",0
22747,22950,이딴것도 영화라고 만들었나 0.1점도 아깝다 제발 보지마세요 제발 ,0
18352,18453,중간중간 웃기는 포인트는 있었지만전반적으로 매우 지루했다. 영화 후기가 이렇게 후한것이 신기할 따름. ,0
84123,84980,아빠로 할거 없으니 이제 엄마냐 에휴 ,0
127543,128703,보다가나왔다 진짜 재미없다.. 중반부까지는 그나마 봐줄만했다.. ,0
8842,8965,여기도 SEA OF JAPAN 이다.. 개념없군.. ,0
10971,11045,억지 웃음 코드와 신파....;; 배우들 연기는 인정하지만 솔직히 스토리는 임팩트 없었어요. 뒷자리 사람들 몇몇은 훌쩍거렸던거같은데 저는 눈물도 안나고 이게 뭐지..하면서 갸우뚱했네요;; ,0
112950,114006,"잠와요 ,,, ㅍㅜㄱ ㅈㅏㅆ ㄷ ㅏ. ",0
66405,67092,영상 예쁜 거 말고 남는 게 뭐지...무섭지도 않고...참...남는 거 없다...차라리 캣츠 볼래... ,0
56292,56839,야 너도 수사 할 수 있어 ~ ,0
37334,37698,극장에서 본영화중 제일 재미 없었음명절때 틀어줘도 안볼영화...배우가 아까운 ,0
28391,28669,비록 삶이 고달프고 힘들지라도..나의 생존과 위락을 위해 공생하는 이웃들에게 해를 끼쳐야 하는 것이라면..그것을 미화할 이유는 없다..다만 측은할 뿐...저질제품에 포장만 좀 좋은 2류 다큐 ,0
10982,11056,사투리 연기 너무 어색하고 보기 불편한 영화였어요 많이 기대한 만큼 실망이 큽니다 ,0
8043,8062,"별로... 너무 오래도록 나오는 효과음들 땜에 머리 아프고, 사랑스럽다기보다 짜증과 두통을 유발하는 로맨틱???? 영화. ",0
17595,17754,별 한 개도 아까움..스토리 망..캐릭터 망..볼거라곤 영상미 끝 ,0
61370,61948,이 시국에 일본영화관람하지 맙시다!!!! ,0
14665,14820,"이게 영화냐? 얼척없는 시나리오와 죽음으로 감동 만들려고 하고, 짱OO들이 다해묵냐?ㅎㅎㅎ 그리고, 짱개가 리더여? 정말 날랑날랑한 cg투성이 영화 ",0
3026,3034,최악수준진짜 코난이 액션물 다 됐네 제발 감독 바꿔라 ,0
90393,91266,휴...뭐냐이게 시간아까워 ,0
17960,18013,무슨 지가 죽인 피해자 이름을 지자식 이름으로 하냐ㅋㅋ개노잼 변요한 오버페이스 연기 지리고 개노잼 미국영화 평행이론 따라한듯 ,0
37395,37759,영화라기보다TV 단편 연애상담 드라마라고 하면 나을듯~ ,0
130093,131276,재미없어요 후기보고 점수 높아서 재밌을줄 알았는데 실망 ,0
9610,9635,그 꼬마.. 아무리 생각해도 한대 때리고 싶다. ,0
47698,48176,이런 영화가 어떻게 칸에 가지? 수준 이하다!!!! ,0
76917,77737,0점없냐? ,0
9033,9066,내가 이걸 왜 끝까지 봤는지 모르겠다..마지막에 뭔가 있겠지 싶었는데 아무것도 없다 내 기억속에 남는것도 없다 그냥 없다 ,0
61346,61924,일본 안봐요 일본 불매 느그나라가서 팔아라 ,0
20045,20093,전체적으로 심심한 연출을 감성주의적 색체로만 방어할순없다. ,0
13190,13228,영화가 너무 불친절하네요.. 뭔소리 하는지 모르겠음.. ,0
112143,113190,당당한 역사왜곡 진짜 생각없이 만든영화 ,0
114364,115431,씨네21 이면 한겨례냐?? ,0
74869,75639,거지같다 세상에 존재할 필요가 없는 영화 ,0
67648,68335,고아성만 빼고 나머지는 서프라이즈에서 섭외한건가?...영화에서 발연기라니 맙-소사엉성하고 유치한 연출 속에 고아성 홀로 고군분투하는 영화...유관순열사는 유관순열사고 영화는 영화인거다... 너무 아쉽고 한국 영화의 ...,0
5676,5696,지루한 내용 과 뻔한결말 이 잘 어울어진 영화 ,0
24656,24721,현대화 할거면 확실히 현대화하지... 납득이 안될 정도로 이상하다. 국악에 랩하는 듯한..? 마약먹은듯한 영상과 정신없는 총질도 별로고. 로맨스영화인데 킬빌같은 느낌이 든다. 96년도 영화니 그러려니하면서 겨우 끝까...,0
13139,13221,존나 재미없다 외국에서도 맹탕영화가 유행이냐 ,0
11003,11030,또 범죄야? 요즘 국내 유행하는 수작들은 죄다 범죄 아님 누와르야 나참 ㅉㅉ ,0
50177,50682,우리나라역대2위여서 정말 기대했다 근데 한숨만 나옴 어떻게 역대급 영화가 됐나 의문이다 마케팅의 성공인가? 그냥 명절때 티비에서 보면 적당하다 ,0
92898,93781,이런건 공짜도 안보는거임 분명 21세기 영화아닐듯 롱리브더킹이랑 엄복동 보다 못할수있다고 봄 ..이런영화만드는 제작투자에 경의를 표한다 ,0
42279,42720,한마디만 할게요 보지마세요 ㅡㅡ; 짜증 ,0
26132,26382,너무 흔한 래퍼토리..여기서 이렇게 되겠지 싶은게 다 뻔히 보였음. 그다지 신선하지도 않고 킬링타임용; ,0
109513,110546,아무것도모르는사람이볼정도의수준입니다다큐 처럼되어잇고저는..모르겠네요비추합니다 ,0
7536,7554,어디서부터 까야할지 도무지 갈피를 못잡겠음 ,0
12408,12548,1점도 아깝다 .. 평점은 왜이런거지? ,0
14382,14416,꼬부기 물대포!!!! ,0
2881,2887,Xx노잼 ,0
17545,17704,오로라 암 덩어리 줄잡았을때 죽었어야되는데 또 성에서 떠러질때 소리 질렀다 제발 죽으라고 ,0
90143,91016,전차왕전두환:엄.... 복동이야? ,0
6338,6348,제발 사극을 찍으려면 기본적인 고증은 좀 해라..딴것도 다 개판이지만 셰퍼드라니 ㅋㅋ 조선중기에 삽살개도 진돗개도 풍산개도 제주개도 동경이도 아닌 독일산 셰퍼드라니 ㅋㅋ ,0
67577,68264,이렇게밖에 못 만들다니... 아쉽다!! 정말 기대했는데.. 실망!! ,0
55116,55659,너무 지루하다. 아무것도 모르고 보니까 이게 무슨 내용인지도 모르겠고.... 돈 아까워서 끝까지 겨우봤다. 옆 사람은 보다 나가더라 ,0
1085,1086,주적인 북한이 왜 멋지게 나오는거야? ,0
58857,59425,이 와중에 비공 누른 쿵쾅이들 머냐? ㅋㅋ ,0
12757,12785,원작을 넘지 못하는데 이유가 있다. ,0
16588,16622,호불호 많이 갈릴 듯. 개인적으로는 모든 게 다 별로. ,0
137742,139039,OOO기아닌가.. 쓰레기가 아까운정도 ,0
66794,67481,전형적인 한국 아저씨들이나 웃길 웃음포인트 ,0
8273,8298,탐정이라기보단 테러전문가같네;; 근데 의문인게 평범한 장소도 아니고 감시관리가 철저할 경기장에 무슨수로 저 많은 폭탄을 여러군데 설치한거지 규모가 is를 뛰어넘는데ㄷㄷ ,0
9709,9735,난생처음 진심으로 콘텐츠 관련 댓글남깁니다. 방금 전 영화봤는데 기본 서사구조조차 없는 대학생 동아리의 습작 수준인듯한데 의외로 평점이 상당히높네요? 진심입니까? 볼거리? 캐릭터들의 디테일한 감정? 혹시 이것이 장점...,0
58492,59060,기대없이 보고 기대만한 영화였음앉아있는동안 그냥 나가고싶었음 ,0
3044,3050,개 같은 알바들아 진짜. 아오 ,0
120245,121346,후속편 만들지마세요 화가나네! ,0
113326,114384,2번 정도 깜놀하긴 했는데 재미없음 ,0
15694,15853,윽 영화에서 이상한 냄새나 ,0
138095,139394,최악네이버 평정맘 믿고 꿈같은 휴일 조조로봤는데 정말 시간이 이렇게 안가는 영화는 처음. 집중이 안되니까 막 목도 아픈것같고 속도 안좋은것같고. 이건무슨 클라이막스도 없고ㅡㅡ 시간여행이라는 핵심만 알고갔는데 그게...,0
127034,128185,도대체 뭔 결말인지 모르겠고 복선이 풀린게 없다... 아빠는 왜 저 돌덩이를 가지고있는지 뭐 등등 1도 이해안된다 보지마라 ,0
7572,7590,진짜 별한개도 아까움 개연성 액션 감동 재미 이거 다 억지로 지어냄 ,0
14790,14945,개념없는 여주랑 싸가지 남주때문에 집중이 안돼는영화 ,0
103330,104302,이영화가 재미없는 이유를 알려드릴게요. 캐릭터들이 다 죽어있어요. 잡초는 실력도 카리스마도 없으면서 이길때까지 떼쓰는 어린애 같구요. 무당은 입바둑 둡니다. 메인빌런은 캐스팅은 잘했는데 메인빌런이어야 하는 명분이 부...,0
5325,5431,이거 볼빠이에 그냥 집에서 처자셈 그게더 이들 ,0
12345,12485,남녀 주인공의 매력 참신한 영상미빼면갠적으로 노래도 별로고지루해서참고보기힘든영화 였습니다 ,0
84936,85796,역대 짱구는 못말려 극장판 전부 다 봐왔는데재미 없기로 손에 꼽는 편이네요 ,0
71041,71737,응 알바 믿지마세요 ; 진짜 내용이 없는 영화 뭘 보고 온건지 모르겠음 ,0
20287,20475,절절한 멜로를 굳이괴생명체와~ ? 세상 문화는점점암흙속으로 가는구나~이런 영화가아카데미에서갈채를 받았다는 사실!썩어가는영혼들이여~ 온전한 아름다움이회복되기를~! ,0
12463,12603,재미없음 지루함 졸림 보지마셈 시간아깝고 돈 아까움 극혐임 ,0
8229,8350,"눈물없이는 볼수 없는 좌짤들의 비논리적성, 무능을 감성으로 포장하며 스스로 대단함을 자위하는 전형적인 쓰레기 영화^^ 1점도 줄수 없는 그들만의 리그 ",0
100726,101650,친구가 요로나 보러 가자고 하면 빠른 손절 추천드립니다 ,0
66095,66782,영화속 제물중 하나는 관객이었다. 된장. ,0
92506,93389,너무 지루함 개연성도 떨어지고 ,0
107330,108333,참을 수 없는 가벼움... ,0
90127,91000,"반일, 맨날 보이는 뻔한 클리셰에 신파 그만 우려먹어라. ",0
85239,86104,진짜웃겨요그리고재미있어요 ,0
7210,7247,이 흥미로운 소재와 에이미 슈머를 이렇게 밖에 활용하지 못했다는 게 너무 아쉬워요.예고편 보고 기대 많이 했은데 예고편이 다인 느낌... 실제로는 3점정도 되는것 같지만 알바분들이 평이 아니라 영화부연설명인듯 주저리...,0
138079,139378,가끔 시간여행에 대해 상상하곤 하지만 그전에 영화와 마찬가지로 재미 없다 ,0
23925,23990,최악의 산업폐기물이다 ,0
75346,76127,4대강은 실패가 아닌데 왜 이런영화가 나오지 ?ㅋㅋ 그주변에 사는 농민들이 4대강 해체하는데 반대하는거 모르냐? 4대강이 없으면 농사 지을수없다고 반대하는거 모르나벼머이딴 영화가 다잇냐 ,0
