,Unnamed: 0,reviews,label
9361,9427,23년전에 정말 멋진영화 그때 당시 법을 지키는 수호자 편 이었으나 히트 이 영화를 보면서 악인들이 이겼으면 하는 마음으로 몰입했네 정말 재밌게 본 영화임 ,1
11603,11679,남주 진짜 미친듯이 잘생김 ,1
85810,86676,다른건 전부 살수 있지만 시간은 살수없다. 명언이다. 감사합니다. ,1
8034,8053,감히 내사랑을!!!!! 그렇지. 누구라도 한눈에 반해버린 내사랑을 건드림 뚜껑 열린단 말이야!! 미국 최고의 코메디 배우와 진중한 영화만 나왔던 영국 여배우의 환상적인 조화. ,1
21213,21401,최근에 영화들 보면 노답들많은데 단비 같은 영화임 돈아깝진않으니 고민하지말고 고고 ,1
9659,9783,생각없이 보러갔다가 호되게 당하고 왔다.. ,1
137595,138884,기대안하고 봤는데 너무 재밌었습니다 배우들 연기와 판소리가 감상포인트인것 같아요 ,1
35069,35385,이 영화에 무슨 말이 필요한가 ,1
17914,17961,실화라니 놀랍다 명작 명감독 ,1
135431,136708,존윅의 액션에 반해서 보는 사람들은 다소 실망할수 있다. 솔직히 존윅3에서 그들이 기대했던 액션은 벨트 액션밖에 없으니까 그럼에도 10점은 존윅이 그래야만 했던 것들이 시나리오에서 충분히 보여줬다...존윅3는 b급 ...,1
5484,5591,재미있습니다. 내일 사무실가서 홍보 해야겠어요.꼭 보라고.. ,1
18504,18551,8시20분 조조로 겨우 봤어요..이렇게 좋은 영화를 많이 볼수있게 상영관 늘려 주세요~ ,1
20749,20809,학교에서 윤동주의 시를 배울때 투덜대던 모습이 한없이 부끄러워집니다. ,1
49054,49551,성난황소보다 더 하드코어 이다 ,1
4833,4842,최고의 작품 진심으로 대단한 작품임 ,1
52424,52946,그냥 다 좋다 ,1
93269,94152,진짜 영화끝나고 미치는 줄 알았네 이 잘난 영화를 누구에게 먼저 알릴지 생각하느라 진짜 이렇게까지 다시보고싶은 영화는 없다 내 인생영화가 1987이였는데 이젠 스윙키즈다 감독님 배우님들 감사합니다 이런 영화를 완성해...,1
50515,51021,40년대 영화라는게 믿겨지지가 않는다. 연설을 포함한 모든 내용이 섬세하고 완벽했다 ,1
136537,137815,이 명작을 이제서라도 봐서 다행이다 ,1
53334,53873,개봉하자마자 예매하고 보러갔어요아이가 헬로카봇을 좋아하는 이유가 있네요끝난후에 칩선물까지 받아서 너무나도 행복해합니다^^다음 극장판도 기대되요!! ,1
17263,17422,어머니사랑 느낄수잇는 감동적인 영화잘봣어요.감사합니다 ,1
44926,45371,"자살하는 건 알겠는데 왜 그렇게 다양하게 죽는거니 트리...수많은 루프를 거쳐 숙련된 트리의 몸놀림에 감탄하며 봤습니다.다시 떠올려보면 식상한 부분, 이해 안가는 부분도 있지만 어느순간 빠져들어 따뜻한 기분, 오싹함...",1
4302,4311,재미있겠다. 쌍따봉이요 ,1
133411,134677,보수적 시대의 진보적인 여성 상으로관람했네요. 사전에 내용을 잘 확인하지 못해서 당황했습니다. 약간의 줄거리 알고 봤다면 평점 더 더 좋을듯요. ,1
17379,17430,강혜정은 이 때가 정말 예뻤다. ,1
62534,63138,따뜻한영화. 진솔한 영화. 작은 것에 행복을 ,1
110296,111338,"그저 단순한 음악영화가 아니라 억압된 인간의 내적세계를 당시 러시아 젊은이들의 내적갈등, 욕구를 통해 잘 표현한 것 같다. 영화를 보면서 너무 두근거렸다. 음악, 영상, 배우들까지 완벽했다. 특히 너는 진짜...",1
55728,56274,명작입니다 ! 꼭 보세요~~~가슴이 미어집니다 ,1
76634,77453,"야하다는 얘기만 듣고 봤는데내용이나 분위기,연기 다 너무 좋아서 야한장면은 생각도 잘 안날정도...영화 전체에 깔려있는 먹먹하고 안타까운 분위기가 너무 좋다 ",1
104995,105975,우리 초등학생 딸하고 같이 봤는데 진짜 재밌네요!!하두 웃어서 배꼽 빠졌네요 섬세한 동물들의 표현이나 웃음유발 포인트가 진짜 많아요~~ 10점 만점에 만점~~ 3편이 또 나왔으면좋겠어요~~^^ ,1
127351,128511,철학적 메시지를 자연의 아름다운 영상미로 자연의 섭리와 잘 연결시킨 뛰어난작품 ,1
37815,38187,"히어로 내한해주라,, 너의 얼굴이 제일 재밌어♥ R등급이라는 속편 기대한다,, ",1
539,543,벨도 너무 예쁘고 디즈니 작품들 중에서 ost는 가장 좋은 듯해요 개인적으로 라이온킹보다 더 좋네요 ㅋㅋ ,1
51174,51680,저 똘똘한 애기가 정말 감정표현을 아주똘망하고 예쁘게 생긴데다가 목소리는 어찌나 귀여운지!어떻게 클지 정말 기대되는 배우다.중간중간 나오는 잭의 나레이션은 정말 순수하게 마음을 울린다 ,1
866,867,안 봤으면 후회했을 영화. 세 여성 모두 고루 빛난다. ,1
83420,84276,보는 순간에는 숨도 못 쉬게 조여드는데 끝나고 나면 생각할게 많아집니다 어떤 상징인지 무슨 의미인지 고민하게 돼요사운드를 너무 효과적으로 잘 사용한 영화입니다 배우들의 연기톤도 너무 좋아요 영화랑 잘 어울려요 ,1
78055,78883,일본 영화중 이게 제일 잘만든것 같다 ,1
101855,102784,이건 만든 수고를 위해서라도 10점 ,1
8844,8877,2020년에도 보는사람 공감ㄱㄱ ,1
34612,34927,너무 감동입니다.. 눈물이 너무 나네요 ,1
19092,19198,볼때보다. 보고나서 신간이 지날수록 더 여운이 깊네요 ,1
34595,34910,나문희 선생님 연기가 정말 최고.. 중간에 나오는 무덤씬에서 엄청 울었네요 ㅠ ,1
1689,1692,무섭게 재밌다 추천 아니다 비추천 ,1
2652,2734,쌋더 갸꿀재 같은데 벌써 시간이 이렇게 7 ,1
4658,4667,닉 퓨리는 어머니를 애타게 찾는 효자였다 ,1
5295,5304,장국영 매력은 언제 봐도 대단합니다. 발이 없는 새 라...뜻이 깊네요. 다시한번 보고 싶다.... ,1
130347,131559,근래 한국영화들 중 최고의 영화 ,1
16592,16626,"처음에는 당황, 중간에는 만족, 끝에는 헐...흑흑 눈물이 나와버린 영화. ",1
93806,94689,아이랑 즐겁게 잘 봤습니다~^^ ,1
127043,128194,받아드리기에는 너무나 힘든것들 ,1
23733,23937,이영화보고 3개월동안은 고생했어요... 후유증...하...자나깨나 두사람이 계속생각나고 ..너무 가슴아프고... 진짜 힘들었음 ,1
112844,113900,우리라는 단어의 꽉찬 무게감 ,1
12642,12782,레고를 좋아하는 아이이면 무조건 좋아할듯 하네요..영화보는 내내 지루해하지않고 즐겁게 봤습니다. ,1
102773,103745,"어느 가족, 멀지 않은 우리의 이야기 ",1
133165,134429,여자들이 다 봤으면 좋겠다.엄마와 미시가 콜레트 옆에 있어서 다행이였다.. ,1
1166,1170,레이는 바람둥이! -ㅛ- ,1
6652,6759,누군가에게 사랑 받는다는게 얼마나 행복한 건지 다시한번 생각하게 하네요 ,1
69748,70442,배우의 연기도 멋지고 영상미도 아름다워요 특히 마지막 장면은 여운이 오래 남네요 오랜만에 펑펑 울면서 본 영화에요 그리고 아래 평점 남기신 몇몇 호모포비아 분들은 부끄러운 줄 아시길 ㅠㅠ ,1
21858,21923,스토리와 액션씬이 좋았어요 ,1
100015,100937,마음이 따뜻해지는 영화였습니다... ,1
3761,3852,네 자매의 섬세한 마음이 그대로 전해온다. ,1
3346,3354,어렸을때한번보고 재개봉하기에 다시봤는데 그때와 느끼는게 달랐습니다. 한번 더 보길 잘했습니다 ,1
17334,17385,"충격적인 영화 촬영 기법, 스토리, 눈물샘을 자극시키는 사운드트랙. 대중영화 예술에 큰 기여를 한 혁명적인 영화. ",1
38036,38412,간만에 만난 좋은작품이었습니다 ,1
39925,40353,꼭 봐야할 영화임. 영화 보는 내내 후덜덜 ,1
24787,25016,자식은 소유물이 아닌데 학대까진 아니어도 언어폭력이나 자존심상하게 하는 모습을 주위에서 간간히 보게 됩니다..그런분들도 이 영화보시고 내아이를 소중한 인격체로 대해주셨슴 합니다..처음부터 끝까지 재밌게 잘봤습니다.....,1
6130,6142,솔직히 퀄리티면에서는 조금부족한건 사실이지만 내가 이영화를 보면서 감동받은것도 사실이다 난한테서만은 이영화는 참좋은 영화다 ,1
5959,5971,나는 개인적으로 남주보다 여주인공 캐릭터에게 시선을 뺏겼음 ,1
6124,6134,번역이 다 살렸음 너무 즐거워서 계속 웃으면서 봤네요여자가 주인공인 이런 영화들 더 많아졌으면 좋겠어요 !별점 1점준 사람들은 다른 영화에서 푼 알바인가?ㅋ ,1
135648,136926,어린이영화는 흥해야한다 ,1
113458,114516,"테런의 연기력, 스토리전개, 표현방식 , 노래에 담긴 엘튼존의 인생 ,,모든것이 좋았다.your song 최고의 장면! ",1
10744,10778,예주따먹은영감땡이 쳐죽여버리고 싶다 ,1
77912,78737,게를 발라먹는 모습이 다 제각각이었던 것 처럼 우리 사는 모습도 다 제각각... 그렇게 다 다른 사람들이 모여 사는 모습이 참 아이러니하기도 하고 마지막 비치볼 엔딩크레딧을 보며 마음이 따뜻해지기도 했다. 유머와 이...,1
20314,20431,유리창이 깨지며 누군가는 새로운 몽상 속으로 들어가버렸고 누군가는 몽상에서 나와버렸다. ,1
110539,111581,가끔은 너무나 뻔하면서도 마음을 움직이는 영화들이 있다. ,1
81487,82337,"가장 높은 온도의 불꽃 색깔은 파란색. 이 영화를 보고 나서가짜인지 진짜인지,연기인지 실제인지,영화인지 현실인지 헷갈리기까지했다. 현재 프랑스 어딘가에서 아델이 살고 있는 것 같은 느낌 ㅋ ㅋ. 선입견만 버리고 ...",1
34538,34853,"I CAN SPEAK!!! 살아남아주셔서, 용기내어 외쳐주셔서... 고맙습니다~ ",1
85874,86740,베이비 드라이버와 상반된 영화임 ㅋㅋ 시니어 드라이버 ㅋㅋ 뒷차가 죽일까? 할때 끅끅대면서 봤음 ㅋㅋ ,1
103155,104127,개봉에 첫날에 봤다 . 그리고 오늘또 봤다. 감성이 달라져서 일까. 과제때문에 다시 보았지만 내가 진작에 왜 다시 찾아 보지 않았을까란 생각이 들정도로 너무 좋았다. 모두 최고의 연기를 보여 주었지만 감우성 진짜...,1
19452,19506,"가슴아픈이야기 속에 긴장,풍경,구성이 너무 좋다 ",1
10232,10306,79년이라니...ㄷㄷ 시대를 앞질러가는영화 ,1
8633,8684,"인간사 그 모든 액기스들이 뒤죽박죽으로 뒤섞여서는 삶으로 요동쳐대니, 그저 어안이 벙벙할 뿐, 답이 나오질 않는다. 그냥 이게 삶이려니, 자못 연민으로만 다독거리기엔 또 너무나 아쉽고 아깝다. 갈지자 취한 걸음이 공...",1
15115,15149,역시 연기는 이병헌 ! 박정민이랑 케미도 굿~ 깔깔거리면서 보다가 마지막에눈물찔끔...ㅋㅋ ,1
28212,28490,재밌었어요즐겁게 봤습니다 ,1
1543,1547,과거에 이영화를 보고 몇년이 지난 지금 다시보았다. 자신이 이해할수 있을때 명작으로 다가오는 영화다. 서로 뜨겁게 사랑하였고 언젠가 이별을 한다면 서로 사랑하였던 기억까지 의미가 없어지는 것일까? ,1
107398,108401,기대안했는데 재밌었어요~^^ ,1
19511,19565,주기자와 총수의 열정은 늘 지지하고 응원한다. 영화는 좀 아쉽긴한데 이 방법들을 선택한 이유도 알기 때문에 개봉관을 늘렸으면 하는 바람에 개봉날 찾아찾아 봄. ,1
8852,8904,"내가 가장 인상 깊었던 장면은, 자신의 꿈만을 이야기하는 조에게 사랑을 외치는 로리였다. 왜 그 장면이 그렇게 슬프고 인상적인지 아직도 모르겠다. ",1
82882,83736,내년에 3장이 기대되네요 ,1
19601,19717,말로 표현하기 힘든 영화. ,1
9235,9260,책이랑 거의 똑같아요 그리고 재미있습니다 ,1
9169,9194,남자는 세번눈물 흘린다는데 이 영화보면서 세번넘게 울었네 ,1
23306,23360,귀가막힌 데드풀!!!! 입만 나불거려도 스크린이 가득차는 이런 매력폭발 캐릭터를 다시 보여주서서 감사드릴뿐 ㅠㅠ N차 가즈아!!!! ,1
10856,10883,주인공에게 처음한 도덕적딜레마에 관한 질문이 결말부분에선 또 저렇게 되버린다는게 시작과 끝은 매우 훌륭한 영화임 리얼루 중간중간은 다 예상가는 내용지미나 ,1
126114,127255,젋은날의 초상같은 영화. ,1
21792,21857,"실화라 더 감동적이고 흑인3인방 배우들 너무 연기잘하시고 조연인 케빈코스터너의 카리스마,리더십은 정말 본받을만하네요.인종차별의 별천지인 나사에서의 일상과 천재흑인전산원의 역경과 고난을 지루하지않게 몰입할수있어 정말 ...",1
5606,5615,와 영화 진짜 잘 만들었어요.... 저예산으로 만들었다고 하는데 저예산으로 이런 퀄리티를 냈다는게 놀랍네요. 후기 보고 영화 감상하실 분들은 스크롤 밑으로 내리지 말아주세요... 영화 감상 전에 후기 내려 봤다가 결...,1
17909,18068,제목만 들어도 가슴 설레었던 이 영화를 봤다는 것 만으로도 너무 행복하다... ,1
9168,9201,벌써 넛잡3 기대되네요~~~아이가 너무 재밌어하니 덩달아 씐남 ,1
12218,12245,자극적인 장면없이 마음이 설레는 영화 ,1
103487,104459,이게바로 영화지. 말이필요없다.3에서정우성.권상우.콜라보 기대해본다~ ,1
87963,88835,유아인님 김혜수님 연기가 너무 좋습니다. 영화 좋아요~!!! 마음이 무거워지고 생각하게해주는 영화입니다. ,1
19593,19647,어네스트같은 남자 있으면... ,1
9074,9198,넓은 우주를 여행하지만마음 속은 좁은 동굴만 같았던 주인공.갑갑하고 우울하고 외로운 우리들에게결국 행복은 우주 어디가 아닌 바로 자신의 마음 속에달려 있다는 것. 그리고 그건 다른 사람들과의 관계에 마음을 여는 것에...,1
1114,1122,아이들의 시선에서 바라본 영화. 참 좋았습니다. ,1
102584,103556,가족에 별다른 조건이 필요한가 모여살면 그게 가족이지 ,1
6560,6667,그치만 색감이 전편만큼 예쁘고 개그감에 있어서는 시리즈중 최고였다고 생각됩니다. 엔드게임 아이언맨처럼 그동안 고생한 우디에게 향한 디즈니의 헌정영화라는 생각이 강하게 들었습니다.모두 행복하길 ,1
72417,73135,왜 이리 상영관이 없냐. 롯데시네마는 아예 안하네 ,1
127053,128204,그림 자체가 신비롭고 예술이었음!!! 짱짱 ,1
77897,78722,귀여운 아저씨들...ㅋㅋㅋ 소소하지만 깨알같이 재밌다 ,1
118228,119318,사람으로 인하여 삶의 고됨과 외로움의 연속이지만 그래도 누군가때문에 살맛나는 세상을 알게해준 영화다 ,1
2646,2652,"군도, 명량, 해무보다 훨씬 재밌네요. 다양한 소재와 다양한 장르의 영화를 극장에서 많이 보고싶습니다. 정말 재밌게 봤습니다. ",1
