,Unnamed: 0,reviews,label
11906,12046,BYC에 런닝 사러 갑니다... ,1
10941,10977,너무 좋은 작품. 어떻게 평가해야할지 잘 모르겠다. ,1
17914,17961,실화라니 놀랍다 명작 명감독 ,1
95444,96339,잔잔한 물같은 영화. 조용한 시같은 하루 ,1
5521,5530,이건 반드시 봐아할영화!!상영관수도늘려야한다!! ,1
14221,14266,결국 연애로는 발전안되는게 좋았음 ,1
122333,123456,아이들도집중해서잘보고어른들도감동적이고영상이이뻤습니다~~ ,1
79802,80644,오히려 어른이 봤을때 더 놀랄정도의 디테일 ,1
4794,4885,많은 사람들은 도피를 위해 현 세대를 부정하는 게 아니라 어쩌면 느껴보지 못한 과거의 향수를 위한 전 세대를 그리워하는 것이다. ,1
12702,12730,방금 아내가 원작 책 너무 재미있게 보았다고 해서 같이 봤는데 원작 이런거 모르겠고 영화 스토리배우들 연기 너무 좋았습니다어린이집에 있는 아들 녀석이 생각이 났습니다가족끼리 연인끼리 꼭 보세요 전 매우 만족 ,1
385,388,"어머니와 봤는데.저는괜찮았는데, 어머니는 직설적인 말들이불편하셨데요 ",1
38117,38498,우리 사회의 가장 힘없는 약자들인 아이들의 안전과 행복이 보장되었으면 합니다 첫번째 복지라고 생각합니다 영화 잘 봤어요. ,1
20146,20194,"이 영화를 몇 번이고 보면 볼수록, 하나의 문장이 머릿속에서 떠나질 않았다. 한국은 관객을 위한 영화가 없다. 제발 우리나라 영화가 같잖은 억지눈물샘만 자극하는 돈만 보는 거지같은 거 그만하고 이 영화의 반 정도만 ...",1
4440,4449,나름 띵작이라고 생각함 ,1
34613,34928,영화관에서 돈내고 안본걸 후회합니다. ,1
11144,11180,"16년만에 다시본 영화!그땐 이루지 못한 사랑에 마음이 아팠는데 30대중반이 넘어선 지금, 아름답게 간직하고 사랑의 힘으로 살아갈 수 있다는 것이 정말 감동적이였다.최고의 영화!!! ",1
17776,17935,저희동생지금 로마의휴일보는중..감탄사연발 정말짱 ^ㅡ^ ,1
33330,33624,무슨 흠을 잡아야 할 지 모르겠음 ... ,1
21350,21415,황정민 이란 배우믿고 볼만한영화 ,1
101024,101948,아진짜 소름 돋아서 혼났어요 ,1
16658,16709,에드워드 스노든 그의 용기에 박수를 ,1
108767,109786,"평점을 보니 호불호가 많이 갈리네요. 저는 호소다 감독님 팬으로써 보게 되었고 ,감독님의 작품들이 공통으로 관통하는 '가족'이라는 주제를 좋아했던 저로써는 감독님 작품중에서 최고의 작품이었습니다. 이 ...",1
16687,16846,하연수 연기 구웃. 볼만함.ㅎ ,1
25982,26231,엔딩씬에서 웃지 않았던 벤자민. 그에겐 시작이었기 때문에. ,1
60727,61303,봉준호 작품 중 최고. 덜 알려진 걸작 ,1
43480,43922,결정적 순간들이라는 말보다도 ,1
6170,6182,엔딩이후의 이야기는 엔딩처럼 그냥 끝일수도 있고 다시 시작할 수 있지 않을까 하는 먹먹한 여운을 남긴다. 개인적으로 평생을 살면서 영화속의 딘처럼 아무런 조건없이 저렇게 큰 사랑을 나에게 주는 사람을 만날 수 있을까...,1
88240,89112,이거 꼭 보세요! 중간 라미란 연기에 울컥하려고 하는데 개그로 소화시킴 박성웅 배우님 카리스마 있어서 무섭게 봤는데 귀엽게 나와서 반전매력 ㅠㅠ 진영은 얼굴도 잘생기고 연기도 너무 잘함! 이수민 또한 액션연기 살짝 ...,1
134021,135295,연기를본건지 하정우 삶을 본건지 ,1
79350,80181,대화가 많은게 타란티노 영화의 특징이지ㅇㅇ ,1
7334,7442,애가 불쌍타 ㅠㅠ 애가 뭔죄고 ㅠㅠ ,1
51338,51844,7년의 납치 생활 후 탈출이 끝이 아닌 탈출 이후 상처들을 치료해가며 다시 세상에 적응하는 모습을 그린 영화. 더구나 납치 중 태어나 조그만 방과 엄마가 세상의 전부였던 어린 아이가 겪어가는 세상으로의 적응은 보면서...,1
40532,40960,토요일 선개봉으로 봤는데 재밌습니다. 10점줄영화는 아니고 마지막 차안씬이 젤웃겼네요 ㅋㅋ ,1
102001,102942,자꾸 생각나고 또 보고 싶은 명작 ,1
65324,65974,진짜...그냥 말이 필요 없음 .. 가치관을 바꿔준 영화 ,1
17839,17998,^^ 정말 맑고 예쁜 오드리 햅번을 만나다~ ^^ ,1
5463,5472,말이 필요없는 명작임. ,1
73141,73866,제인생 최고의 영화입니다 ,1
15186,15231,내가본영화중에최고의영화인거같다.죽기전에꼭봐야할영화라고생각한다. ,1
23870,24074,먹먹한 사랑이야기... 그들이 한건 트루러브~!!! 조건적만남이트렌드인 요즘세상에 가슴을 울리는 진짜사랑가슴아프다... ,1
102726,103698,절제된 감정. 감정 과잉의 부재. 이 영화의 가장 큰 미덕이다. ,1
14046,14080,예전에 기대 안하고 봤던 테이큰 같은 영화~역시나 기대 안하고 봤는데 재밌네요 굳 ,1
26395,26648,21세기 한국 땅에 불과 얼마 전까지 이런 지역이 뉴스에 오르내린게 충격적이다 못해 떨리기까지 합니다... 사람이 아닌 악마들이 투표권을 행사하는 곳이군요. 자치경찰제 과연 이대로 좋겠습니까? ,1
75902,76710,아름다운 그림과 음악. 예술가의 고단함과 자유로음을 느낄 수 있는 아름다운 영화다 ,1
45778,46230,몇 번을 봐도 눈물날 정도로 좋은 영화입니다. 배경음악도 정말 좋아요. ,1
118459,119551,"감상하고나서 저는, 부당했을때 기분나빠하고 아님말고 더러워서, 이런생각을 갖지말고, 한번이라도 용기내고 말이라도 해보고, 설득해보는 과정에서 한 계단 성장과 행복을 얻을수 있다는 걸 .. 어렵겠지만 ㅎ그게 나의 ...",1
46517,46969,불꽃놀이 장면 진짜 감동적이였다..최고였어 ,1
18340,18510,최민호 배우 등 학도병 연기도 훌륭했고 감히 재미있다/없다로 단정지을 수 없는 영화였어요 수능 공부가 한국사 공부의 다가 아니라는 것을 깨달았죠 잊지않고 기억하겠습니다 널리널리 알리겠습니다 ,1
106512,107499,진짜 너무 오싹했다. 역시 공포는 극장에서 ,1
10446,10472,중간에 나가는 커플들 왜이렇게 많은지 누가 설명좀? ,1
497,504,오랜만에 영화보면서 힐링합니다 ,1
134652,135929,이 영화는 정말 볼때마다 가슴 찡하게 하는게 눈물이 맺힌다. ,1
19925,19985,40대 힘든 가장으로서 이병헌의 묵묵한 표정에 너무 동감했습니다 그리고 반전조차도 마지막 해변을 찾아가는 것 조차도 영화관을 나온 후 너무 먹먹하네요 ,1
3376,3460,너무 좋았어요. 굉장히 화가 난 상태로 퇴근했는데 다 잊어버렸어요. 먹고 싶은게 많이 생기는건 안비밀! ,1
110725,111767,"얼굴도 잘생긴 인간적인 변호사와 똑똑한 자페아 증인의 만남 , 감동, 재미, 다 있음 ",1
39428,39843,쿠엔틴 타란티노ㅡ크리스토퍼 왈츠 ,1
25003,25237,베니 토미 한 편으로 나와서 너무 좋다 둘 연기합 진짜 최고인듯 ,1
59889,60462,치매로 돌아가신 외할머니가 생각나네여.. 병문안 갈때마다 심해지는게 느껴졌고 2년전 돌아가셨는데 같이 겪은 추억이 나한테만 남게된다는게 너무 슬픈일이죠.. 영화관수가 별로 없어서 아쉽네요 ,1
42120,42560,할일 없는 토요일 오후 캔 맥주와 땅콩을 먹어가며 보면... ,1
86337,87206,한국사람이라면 꼭 봐야할 영화 ,1
11530,11670,"길예르모델토르의 헬보이1,2편은 도데체 헬보이의 능력이 뭔지 도통 이해가안갔는데 이번 헬보이는 말그대로 헬보이의 능력을 최대한보여준다 재미면으로는 전작보다 훨씬났다, 몽환적인 장면에만 너무집착하던 1,2편의 연출법을...",1
14804,14849,"마블 영화 중에 가오갤이 정이 가는 이유는다양항 볼거리만 제시하는 것이 아니라인물간의 개성, 갈등, 관계를참 재미나게 잘 풀어나가기 때문이 아닐까 ?가오갤..!! 아주 칭찬해~^^* ",1
7988,8006,100여분동안 힐링받고 온 느낌?? 너무 훌륭하다... 노래 하나하나가.. 명곡임... ,1
12514,12541,"몰입도 잘 되고, 재미까지 있다! ",1
34269,34570,기대했던 만큼 재미있게 보고 나왔습니다 ,1
34753,35069,ㅠㅠ3번봤는데도볼때마다슬픔 ,1
9589,9622,좀 난잡한 감이 없지않아 있지만 액션쪽으로 충분히 볼만했던 . 그리고 애정으로 보는 트포. 조조로 잘봤습니다. 또 기대할게요. ,1
90583,91456,"나이와 성별을 초월해서 꿈과 인생을 되새겨보게 만드는 깔끔하고 담백한 영화! 근래 보기 드문 산뜻한 느낌의 일본영화다. 개봉관 수가 너무 적어서 아쉬울 따름. 원작만화 팬이건 아니건 재밌게 볼 수 있고, 솔직히 원작...",1
118413,119505,그녀와 등장인물 모두를 응원하게 된다. 심지어는 장마크까지도. ,1
7455,7468,전쟁의 참혹상을 너무나 리얼하게 그린 사실주의적 전쟁영화의 교과서 같은 명작 ,1
95406,96301,패터슨 로라 마빈 윌리엄 카를로스 윌리엄스 ,1
104807,105784,85분 동안 엄마미소 떠나지 않음.존재 자체가 사랑스러운 영화~~ ,1
52339,52860,이거 꽤 오래전에 본 애니인데 아직도 기억이 생생하네ㅋㅋ 그땐 한창 애니에 푹 빠져 지낼 때였지. ,1
99530,100447,일반인이나평론가들이 점수를 매길 영화가 아닙니다. 호불호가 없는 역대급 영화. ,1
203,203,스토리가 아주 사람을 들었다놨다 두시간후딱 지나갔어요 강추합니다! ,1
2764,2770,10대 소녀의 풋사랑과 사춘기를 아름다운 풍경 속에 덤덤하게 잘 녹여 낸 영화네요.주인공 역할 하신 배우분도 연기가 정말 좋아요!! ,1
72349,73066,존나 시원하고 화끈하네요. 악의 무리 처단. 마지막 20분정도는 두고두고 돌려볼듯. 테이큰에 비견할만함 ,1
53136,53675,완전 좋아해요굿 잼 좋네요 ,1
53880,54421,답답이 고구마 없이 시원시원해서 보기 좋아요 ,1
15875,15923,오늘 봤는데 상당히 재밌네요~~ 일단 여자주인공이 너무 이쁘네요 ㅎㅎ 겔다가 눈 깜빡깜빡할때마다 여자 아이들 굉장히 좋아해요!눈의여왕 시리즈는 진리네요 ,1
110396,111438,힘든 일있을때보면 좋은영화 인듯해요...정우성 김향기화이팅이에요~ ,1
112253,113301,개인적으로 이 영화가 올드보이 위다 ,1
119752,120853,평점 넘 낮다 최소 9점 이상 받아야되는 명작인데 ,1
52771,53310,유치한소재로 이렇게 감동과재미를 주다니...일본은 애니쪽으론 따라올나라가 없는거같다 ,1
124603,125740,박서준 뿜!뿜!인 영화! ,1
54161,54702,잔잔하면서도 훈훈함이 느껴져서 넘 좋은 영화! ,1
29175,29457,야발 진짜 VOD로 더빙판 봤는데 진짜 코난 극장판 중에 이렇게 재미있던건 처음입니다 ㅠ 광광 ㅠ 재밌어서 울고 싶을 정도로 재밌어요 ㅠㅠ 진짜 괴도키드 엄청 좋아하는데 괴도키드 분량도 많고 ㅠ 개봉 했을때 더빙 안...,1
11338,11374,끝자락에 힘든 고비를 다 참아내고서 윌스미스의 눈물 보면서 나또한 울컥...그리고 아들과 함께 행복한 미소를 띄우는거 보고 나도 미소...기자들 평론은 무시해버리고..안보신 분들은 무조건 추천. ,1
21873,21921,일단 배우들연기좋았습니다 글고 가족이라는 타이틀을 약간 막장이지만 사랑과증오로 잘표현해냈습니다 ,1
103771,104748,이런영화가 많이 상영이 안돼서 아쉽네요ㅠ ,1
116781,117870,꼭 한번 다시 제대로 보고싶다 ,1
16981,17016,"이제는 한동안 가보지도 못할 일본이 그리웠다. 특히 요코하마, 에노시마 깊숙히 더 들어가야 했던 가마쿠라.. 그곳의 철길.. 영화를 보는 내내 .. 내가 걸었던 장면이 생각났지만 무엇보다도 함께 영화나 만화 내용, ...",1
34952,35268,"역사상 가장 유쾌하고 재밌는 뮤지컬. 진 켈리의 자신있는 표정과 발놀림을 보라. 파트너 오코너도 동등한 평가를 받아야함. 무성영화 시절의 해프닝, OST는 보너스. ",1
20181,20229,나도 이영화에 '무한한 애틋함'을 느낀다 ,1
17580,17632,어머니와 아버지가 최고로 뽑으시는 영화. 직접 보니 왜 최고로 뽑으셨는지 알 수 있었다. 이 작품이 57년 전 작품이라는 게 도저히 믿겨지지 않는다. 감독과 배우들 대부분이 이미 고인이 되었다는 사실이 안타깝기만 하...,1
34069,34363,긴즈버그가 계단을 오르던 마지막 장면을 잊을 수가 없다. ,1
91587,92470,"영화특유의이미지가 정말 섬뜻하고,(일단 너무기대를하고보면 안무서울수도..) ",1
59851,60424,왜밑에있는지 알 수없는 영화.한마디한마디가 나도 모르게 눈물이 주르륵 흐르는 영화. ,1
16158,16192,영화 진짜 좋았는데 배우들이 얼마나 고생했을지 눈에 보였음..ㅠㅠ ,1
91693,92576,흐음. 그 비디오가 나에게도 올까 두려운 느낌을 주는.. ,1
19674,19856,슈퍼맨을 부르면서 산화해간 마지막 장면은 애니메이션을 넘어서서 영화사에 길이 남을 만큼 감동적이다! 나는 이 영화가 좋다!!! ,1
19785,19842,마지막 엔딩크레딧이 올라오는 순간 너의 심장 박동소리가 요동을 칠 것이다. ,1
46398,46850,마지막 요정 뜬금없다는분들이 많으신데 남주에게 추천해준 어린왕자의 주인공을 겹치게 표현한거라고 봅니다그리고 손톱의때라도 달여마시고싶다 라는부분이 좀 이상하게 생각하시는분들이 계실텐데 존경하는사람을 닮고싶다고할때 사용...,1
8957,8981,옛 추억 그리며잘 보았습니다? ,1
69804,70498,영상미가 너무 좋네요 보면서 가슴이 설레일 정도로 기분 좋은 영화였습니다 ,1
18311,18481,지금의 우리가 따듯한 물로 씻고 따듯한 밥 먹고 하루를 시작할 수 있는 이유 너무 일상화 되어 잊은체 살아가는 '자유'를 지켜내기위해 한국의 공산화를 저지하다 순국하신 학도병 여러분 잊지 않겠습니다...,1
95623,96518,"용암 한가운데, 폭풍우 한가운데, 불타는 폐허 한가운데 혼자 던져놔도 마치 불사조처럼 보란듯 살아 돌아올 남자, 그 처세술의 달인은 이름을 일컬어 '로단'이라고 한다...! (코쓱) ",1
21346,21394,"빛이 밝을수록 그림자는 더욱 짙게 생기기 마련이죠.. 무대에서도, 무대 밖에서도 홀로 이겨낼수 밖에 없었던 그의 고독함이 많이 느껴졌습니다. ",1
57067,57614,얼마 안되는 최고의 영화 ! ,1
131082,132294,나름 괸찮은 영화였다.하지만 어딘가 허전하다 ,1
39256,39670,마지막 혈투는 아무도 막을 수 없는 폭주기관차와 같다 ,1
117492,118581,많이 죽이고 많이 하고 스토리 빵빵하고 마지막 여운이 아직 까지 .. ,1
78547,79376,진실은 어젠가 밝혀지게되어 있다고 생각합니다. 잘못된 것은 바르게 잡아야겠지요. 화이팅입니다. ,1
