,Unnamed: 0,reviews,label
75023,75793,비틀즈가 전 세계적으로 얼마나 큰 영향을 끼쳐왔는지 새삼 소름이 돋는다. ,1
119863,120964,긴장감잇다ㄷ.. ,1
122651,123775,다섯살보다나왔어요재미없데요마지막궁금하긴한데 ㅜㅜ ,1
4914,4923,생각했던것 만큼은 기대치에 못 미치지만 재미있게는 봤네요 아이들이 보기엔 재미난요소가 적은거 같아요 ,1
43986,44430,통쾌하고 유쾌한 최고의 액션영화 ,1
35775,36092,이 영화가 백만단위 관객을 넘지 못한다는 것 자체가 한국영화계의 비참한 현실. 배우파워와 스케일에 의존한 영화들을 완성도로 짓눌러버리는 영화. ,1
15676,15710,의심 속에서 진리를 깨달아간다는 대사가 와 닿았어요~ 예수님 사랑합니다! ,1
17177,17228,아이와 함께 보기 좋은 영화예요 ,1
7275,7382,같은 해에 내마음의 풍금 먼저 개봉하고 해피엔드로 파격적 연기변신 해버린 전도연씨.. 너무 인상깊었습니다. 전도연 최고 ,1
76001,76809,빈센트 반 고흐 끝!!! ,1
96468,97363,광수신 신하균 연기 멋짐ㅋ ,1
11072,11099,팬들의 마음을 전부 이해할순 없지만 내용 자체가 감동적이고 재밌는 포인트들도 꽤 있었습니다. 특히 3면에서 공연실황을 보니 진짜 공연장에 와있는 기분이었고. 다음에 젝스키스 공연이 있다면 꼭 직접가서 느껴보고싶네요 ,1
108453,109472,아파본 적 있다면 모든 캐릭터가 절실히 공감되는 영화 ,1
7841,7952,이런거 처음쓰는데 진짜 역대급이다... ,1
37021,37385,유명감독과 100억 이상 제작비가 투입된 영화도 형편없다는 소릴 듣는 영화도 있는데 신인감독과 4억원의 저 예산으로 이정도 영화가 나온건 그렇게 나쁘지 않다고 본다.무엇보다 신인감독에게 기회를 주고자 출연 결심한 배...,1
74067,74793,오늘 한번 더 봐야겠따... ,1
48916,49410,리암 니슨이 나쁜 놈들 패죽이는 액션물 기대하고 온 넘들이 징징거리면서 별점 테러하고 있네... 미국 사회의 어두운 면을 풍자한 탁월한 블랙코미디물입니다. 테이큰 이후의 리암 니슨은 노망이라도 들었나 싶을 정도로 한...,1
21453,21518,"케이트윈슬렛의 연기가 좋아 믿고 다운받아봤다1년이 지난영화인데도 불구하고 전혀 촌스럽지도 지루하지도않은이야기로 보는내내 마음이아팠다 비오는 오늘같은날 정말 먹먹해지고 여운남는 영화로 왜내가이걸이제야밧을까 할정도로 ,...",1
17313,17364,"두시간이 어떻게 지나갔는지 모를 정도로 긴박감 넘치네요. 원작 소설 좋아했어서 영화 개봉하자마자 보러갔는데 배우들 연기 너무 좋아서 감탄, 연출 소름이라 한번 더 감탄했습니다. ",1
107290,108293,내가 좋아하는 스타일!! ㅋㅋ ,1
9362,9387,"시사회로 봤는데, 김희애 배우의 법정씬들은 웬만한 액션영화보다 박진감 넘쳤다. ",1
3782,3791,기대이상.. 믿고보는 배우들.. ,1
35230,35546,한마디로 예술이다. ,1
15461,15495,영화 보고나니 잠시 쉬어가도 괜찮을 것 같다는 용기가 생김 ,1
120392,121493,결말이 좀 허술한건 장편소설을 원작으로 삼았기 때문이라봅니다. 저도 마지막 허무함때문에 8점 주려다 80년대 작품!이라는 것에 10점을 택하지 않을 수 없었네요. ,1
98152,99057,무대인사 보러갔었는데 영화 끝나자마자 박수가 쏟아나왔어요. 시기를 잘 타고(?) 나온 영화 같아요. 배우님들의 케미가 너무 좋고 그 당시 상황을 잘 표현해서 마음이 아팠습니다. 남녀노소 다 같이 볼 수 있는 영화 재...,1
96935,97832,갑자기 훅 들이닥치는 눈물을 조심할 것. ,1
87177,88049,거짓을 믿고 싶은 헛된 망상자들 그들에겐 미래가 없다.올바른 역사 인식이 곧 미래다. ,1
48964,49461,"심각한데 심각하지 않게 연출한 블랙코미디,존잼 ",1
100622,101546,제발 하지말라는건 하지 말자.. ,1
90659,91532,도대체 이게 어딜 봐서 여고생이랑 아저씨랑 썸타는 영화로만 해석되는 거지?? 서로에게 꿈을 다시 펼칠 희망과 열정을 불어넣어주는게 영화의 주된 주제이고 둘 간의 감정은 그 과정을 좀 더 특별하게 만들어주는 장치 그 ...,1
99842,100759,고요하게 마음의 안쪽까지 들어갔다 나올수 있는시간을 가질수 있어서 넘 좋았어요.차준하고 깊고 강한 영화입니다. 너무 좋았어요 ,1
53807,54346,고두심 박인환 김지영 역시 연륜과 내공은 못속여 . 진짜 엄마아빠누나 보는것같았다 ,1
14095,14140,여름엔 상어지 ㅋㅋㅋ 그럭저럭 볼만핬음 ,1
20016,20064,결국 그는 그녀였고 그녀는 그였다. ,1
128183,129345,자신의 인생은 미처 페인트칠하지 못했던 페인트공의 이야기 ,1
100023,100945,인생을 생각하게되는..소장하고싶은 영화입니다정말 감동입니다 ,1
22962,23027,정말이지 더더 고급스러울순 없을꺼같네요 ,1
5517,5624,무기체계 묘사도 잘돼있고 매우 흥미진진합니다 ,1
129509,130692,간만에 다보고도 여운이 남는 영화를 봤네요. ,1
101708,102634,정말예쁜영화입니다!!! ,1
20059,20107,영상미는 최고이고 자신의 본래 모습과 본능(진정한 사랑?)을 찾아가는 모습 절제미와 함께. 마지막 가문을 과감히 떨치고 빈몸으로 홀연히 사라지는 모습도 백미입니다. ,1
5595,5606,게리올드만 최고 ,1
25327,25393,기대이상의 울림이 있는 영화였습니다배우들의 연기도 기대 이상이었고 특히 조달환씨 다시 봤네요 ,1
26258,26324,커징텅과 션자이의 사랑이 아름다운 진짜 이유는 두 사람의 사랑이 이루어지지 않았기 때문인듯.... 오랫동안 처음 사랑을 느꼈던 그 느낌을 그대로 소중히 간직하길.... ,1
27828,28106,어제 시사회로 봤는데 영화도 진짜 재밌고 조우진 연기 진짜 잘합니다. 영화 꼭 보세요!! ,1
111204,112251,자유가 무엇인지 알고 있는 사람들 ,1
130183,131367,당신들의 용기가 존경스럽고 감사합니다. 하지만 현실은 외상후 스트레스 장애로 힘겹게 살아가고 계시네요. 훗날 역사는 반드시 기억합니다. ,1
17073,17124,기대이상 샤를리즈 존멋이네 찍느라 고생 많이했을듯 ,1
4388,4397,테오도르가 되기도 사만다가 되기도 하면서 지금의 제 마음을 이야기하는 것 같았어요 나도 그렇게 이겨내야 하는 거겠죠 ,1
3594,3685,다투기도 하지만... 가족의 소중함을 느끼게 해주는 좋은 영화 ,1
14744,14899,"누군가는 중국이 무슨 지구를 구해?라고 하지만, 그럼 지구는 매번 미국이 구하냐고 반문할 수 있겠다.이런 고정 관념을 벗고 본다면, 준수한 SF영화이며 가족애를 느낄 수 있는 영화였다고 생각한다. ",1
39670,40098,리얼 테러 간접 체험..확실히 가능함신이 뭐길래 신을 위해 자신들을 버리는지...안타깝고 슬프네요...이영화를 계기로 주동자좀 빨리 잡았으면 좋겠어요 너무 잘 봤어요 ,1
81103,81953,이나이에두 감동이네여~~~감성멜로 최고에여~~ ,1
64771,65417,영화 보고 나와서 퐁 해봤는데 진짜 돼요 ㅋㅋㅋ 다들 해보셨나요? ,1
11826,11966,라이브 에드 만으로 표값은 하는 영화 ,1
9865,9898,최고의 로코 영화 나도 하와이 가보고 싶다 ,1
51299,51805,어린 아이의 시선으로 덤덤하게 풀어내지만 그 속엔 깊은 아픔이 있었다. 너무 좋았어요. ,1
7616,7641,완전대박올해 만난 영화중 최고입니다 ,1
54241,54782,"이 영화는 단지 인종차별을 이야기하는 게 아니다. 오히려 편견 때문에 우리는 얼마나 많은 친구를, 진정한 이웃을 놓치고 사는지 그래서 행복하지 못한지 돌아보게 하는 영화다. 덤으로 이 영화는 행복이 그리 거창한 일이...",1
78788,79617,범블비가 너무너무 귀여웠다 !ㅠㅠㅋㅋ 근데 자꾸 맞고 부숴지고해서 마음아팠음 ,1
18496,18666,잊지 않겠습니다.감사합니다. 배우들의 연기가 좋았습니다. ,1
86588,87460,애들대리고봤는데 아이들이 너무좋아해서 뿌듯하네요ㅎㅎ 저는첨에아무생각없이보다보니 어느새 몰입....해버렸어요..ㅋㅋㅋ그만큼 작품성있다고생각해요 꼭 아이들하고 같이 보셔요 강추! ,1
37003,37367,성석아 이 결혼 내가 할게!! ,1
12806,12948,동생 끊어줬는데 잘봤데요 ,1
14490,14535,너무 재밌었어요!! 스트레스 풀기 딱 좋은 영화 재밌고 반전도 짱짱!! 이번 주말에 또 보러갈 예정이에요!! ,1
15654,15688,한번만 보기에는 아까운 영화인거 같아요. 다시 보고싶어요!! ,1
105970,106953,개봉하자마자 보고왔어요~꼭보세요~우리가 잊고 지나가면 안될 일이네요~좋은영화 추천입니다~ ,1
139015,140322,으....엄마 귀신 소오름 ,1
40422,40850,Dvd산다..계속생각남 존잼 ,1
132472,133716,정말 마음 따뜻해지는영화입니다.아이들과 가족들과 친구들과 꼭 같이 보세요. ,1
11953,12093,올해 최고의 영화.감동이여서요. ,1
16921,16972,여성히어로의 가능성을 보여준 영화! ,1
79288,80118,"인생최고의 영화, 젊은 상상력의 위대함. 영화역사상 가장 빛나는 작품이 될 펄프픽션 ",1
124989,126126,유전은 오컬트라는 장르에 매우 드물게 나올까말까한 명작이다. 이래서 네이버 평범은 믿으면 안된다너무 과소평가됨. ,1
109693,110726,아버지와 아들의 갈등장면과 갈등해소 부분에서 눈물이 났다. ,1
95193,96085,운율과 같은 일상 빈노트같은 인생 ,1
67247,67934,현실 그 자체 결혼하기 전 꼭 봐야할 영화 ,1
118215,119305,인간이 악하다가 아닌 사회에 순응항 결과임을 보여준 영화. 그러나 그런 비관적 시선속에서도 인간성의 보존 가능성을 보여주었다. ,1
2615,2620,스릴러도 좋지만 가난한 뱅크가 너무불쌍하다금수저들 장난질에 인생망침. 여주는 지가 주동해놓고 마지막에 갑자기 뜬금회개 발암 ,1
61838,62418,상우가 돌아오려고 하는 은수의 손을 다시 잡았다면 보는이의 입장에선 편하게 이야기를 마무리 지었겠지만 상우는 행복하게될까? 또다시 은수의 라면이 되는 것은 아닐까.....? 잘했어 상우야!! ,1
48591,49085,영국이 이런 격조 높은 블랙코미디를 만들 때 한국은 뺑반이나 만들고 있었다니... 뺑반... 하 뺑반....젠장 뺑반... 아오 뺑반... ,1
9482,9606,에이아이로 진화한 처키 신박하다 ,1
11732,11768,외쳐 스가엄마!!!!사랑해요!!! ,1
49646,50150,멋진 a lover's concert 멋지지영^^ ,1
15154,15312,진짜 좋아요..ㅠ ,1
77013,77833,아이들이 엄청 좋아하고 선물도 받아 더 신나하넹요~^^ ,1
109221,110253,대한 독립 만세감동 감동 감동 감동 ,1
2597,2677,제목이랑 포스터가 엄청 심각해보여서 우울한 영화인 줄 아는 사람들이 많을 듯. 말 진짜 많고 엄청 재밌음. ,1
12575,12602,연기가 너무좋아가꼬 계속몰입해서봤네 ,1
82979,83833,아랫도리가 헐거운 히로인이 나옵니다 ,1
103429,104401,원빈하면 아저씨가 떠오르듯이 권상우는 신의한수가 떠오를듯.. 리건감독 상업영화 처음이시던데 차기작 매우 기대됩니다 ,1
59413,59981,스토리 탄탄하고 훌륭합니다 ,1
12773,12913,재미있게 봤어요~~~~ ,1
38338,38750,차라리 이선균이 저런식으로 나와서 연기해서 더 놀랐음 아저씨처럼 정장입히고 총싸움이나 하는 연기보다 저런연기가 이선균에게 더 잘어울리고 질풍노도의시기 고등학생 연기도 적절하다고 생각합니다 저는 이영화 재미나게 봤습니...,1
45298,45743,보는 동안 가슴 아프긴 했는데 누굴처벌 해야 속이 풀리려나 싶다.근데 수학여행지를 꼭 섬으로 갔어야 했나 싶기도하고... ,1
19297,19351,청소년들이 저지른 사건. 그 사건을 다룬 청소년 관람불가 영화가슴이 먹먹하다 ,1
56372,56919,햐 정말정말정말 재밋다 ,1
54452,54994,재미없다고하길래예매취소하고집갈라다가봤는데 안보고갔으면후회할뻔했네요안보는것보다 보는걸추천 ,1
59035,59603,너무재밌다 진짜 3~4번도 더 볼 영화인듯 ,1
121320,122431,안녕헤이즐이나 비긴어게인 상영관수가 너무 적어서 두편 연달아 봤습니다. 두 영화다 아름다운 영화입니다. 이런 명작들이 한국영화 텃세에 꽃을 못피우는 것이 아쉬울 뿐입니다. ,1
63174,63785,정말 레전드!! 여러가지 재미에 아련함까지... ,1
65131,65781,영화관에서 무릎을 탁 치고 이마를 탁 치고 물개박수 치면서 본 영화는 처음입니다 . ,1
136077,137355,"아이들이 재미있어하네요,,, 점박이 목소리가... 조금 안 어울리긴 했지만,,, 재미있었읍니다. ^^ ",1
13821,13854,웬디의 용기가 너무 부러워지는 영화야 ㅠ 나도 모르게 눈물이 났다 ㅠ! ,1
25409,25649,감동이 오랫동안 짠-하게 남는다 ,1
128225,129387,대부에는 못 미치지만 21세기에 마지막으로 쓸 수 있는 최고의 대부 같은 이야기. . .이제는 더 나오기도 힘들 듯... ,1
138499,139798,너무너무 잘만들어진 손에꼽는 인생영화중 하나 ,1
6051,6061,1985년경 대처 수상에 대항하여 파업하던 영국 덜햄지방탄광촌을 배경으로 한 소년이 로얄발레학교에 입학하여 발레리노로 성장하는 과정을 그린 영화. 파업 탄광이라는 사회적 배경과 그속에서의 소년과 아버지 삶을 잘 그려...,1
40418,40846,꼭 아이맥스로 봐야한다 ,1
33046,33338,너무좋다. 아 발리여~~^^ ,1
116976,118065,ㅋㅋㅋㅋ재밌고연기도잘하고ㅠㅠ믿고보는 라미란♡ ,1
608,608,꿀잼이네요 그냥보세요 ,1
137706,139000,지금보고나왔는데 기대안하고 그냥 봤는데 진짜 잘보고왔어요! ,1
56575,57122,덤보 날때 뭉클한거 나뿐이냐ㅜㅜㅜㅜ ,1
130362,131574,많은 분들이 보면 좋겠어요 이시대에 꼭 필요한 영화 ,1
114850,115917,빡빡이의질주 ㅋㅋ시리즈가 계속나오는이유 ,1
18790,18960,여러분 맥주가 그렇게 위험합니다 ,1
19160,19208,진짜 무섭다 ㅠㅠ 영상미때문에 더 몰입했어요 ,1
20746,20794,보는동안 행복했어요. 억지로 꾸며낸 영화가 아니라 방탄 그 자체를 보여줘서 너무 좋았네요. ,1
68071,68760,안녕 리버피닉스 ,1
30099,30389,대박.. 내용도 감동적이고 그래픽 넘 좋아요.. 큰 스크린으로 보면 좋을듯.. ,1
13104,13246,"일부러 더빙판 찾아 보고왔습니다. 노래, 연기 다 좋았어요^^ 어렸을 때 한 번쯤 상상했던 일들이 눈 앞에 펼쳐지는 판타지 덕에 잃어버렸던 동심을 한껏 느끼고 왔습니다! 꼭 보세요 강추합니다. ",1
133051,134315,정말 좋은영화입니다! ,1
