	label	titles
4806	0	타자들 경쟁좀 시켜라
4807	0	울태인이 나이스
4808	0	그거참
4809	0	강민호 때문에 앞으로 삼성도 FA계약 손볼듯
4810	0	두산전선발은 허삼영
4811	0	강 잡담 뭐하노
4812	0	성적 못내면 연봉 반토막 내버려야됨
4813	0	삼성타자들 좀 각성해라 제발 ㅋㅋ
4814	0	강잡담 땜에 태인이만 불쌍타
4815	0	대학교 팀이랑 경기해도 패배할듯
4816	0	삼성타자들 타격성적 안 좋은 이유가
4817	0	올 시즌 끝나면 좋은 타자들 Fa로 나오니까 잡자
4818	0	올 시즌도 성적 안나오면 홍준학은 해고해야한다
4819	0	원태인 오늘좋네
4820	0	러프를 보내고 살라디노 영입한건 데이터가 시킨건가요
4821	0	태인이는 갈수록좋노
4822	0	방출 대상이 수두록 하구먼
4823	0	진짜 와사노,
4824	0	그놈의 데이터야구 할꺼면요 감독님
4825	0	러프같은 선수로 외인타자 2 써야겠다 ..
4826	0	고졸 신인에게 1안타
4827	0	살라디노 2군행
4828	0	박해민 2군보내라고 시빠 노들아
4829	0	오승환선수랑 왜 계약햇나???
4830	0	145 신인투수 제일멸치스에 너무나 두려운 존재
4831	0	희망이 보이는 삼성
4832	0	1할짜리 타자 2군으로 보내라
4833	0	진짜 이해가 안가는게 있는데
4834	0	내일도 두산 완전 기 살려 주겟네
4835	0	남 기 살리는 천사
4836	0	근데 이 팀은 스포티비 중계가 너무 많네요
4837	0	스크가 완전 살아낫다
4838	0	허삼꼴 모든 선수 도루 시키는 이유가??
4839	0	러프 비싸다고 보내고 살라디노 선택한건 패착
4840	0	살라디노는 가망없다
4841	0	애들 좀 자제시켜라 주루코치 머하나
4842	0	원태인
4843	0	삼성 선수 들 약점  타팀 외인투수및 신입선수들
4844	0	동네 노는 얼라들
4845	0	원태인 백정현은 올해 업그레이드가 아니고
4846	0	역시 강풍기 봅배합 ??? 오늘도 대패다
4847	0	김헌곤 살살띠노
4848	0	진짜 피홈런이 몇개냐?
4849	0	올해도 두산 라팍 성적 기대된다
4850	0	허삼영
4851	0	주말경기 두산이 삼성한테 화풀이 하겟네???
4852	0	느거가 프로가??? 진짜 짜증나서 못봐주겠다~~
4853	0	전체적으로 답없는 삼성구단
4854	0	매각해라
4855	0	허삼영
4856	0	윤성환이 선발진들 사기 떨어트린게 아니라
4857	0	개막 13겜 만에 1위와 7경기차라면?
4858	0	사회인 감독 연봉1억이면 가능하다 제일아
4859	0	기아나 엘지는 용병타자를 가똥차게 뽑았는데 왜 우리삼성은 고작 살라디노인가..
4860	0	삼성을 보는 다른 눈
4861	0	타격 1000번 2000번 연습 하는것보다
4862	0	SK가 삼성 만날 날만 기다리고 있다
4863	0	같이 살아봅시다
4864	0	내가 선수라면 패배가 억울해서라도
4865	0	삼성 프런트는 아마추어 쩌리
4866	0	코치진삼성출신들한계
4867	0	윤성환이 선발들 사기 너무 떨어 뜨렸다.
4868	0	쫒아가는 점수 내생각은 독이다
4869	0	선발이 조기에 무너질떄도 있는건 인정하겠는데 말이야ㅜ
4870	0	용병 내가 직접 간다 ㅋㅋ
4871	0	병살타 못쳐서 환장들 하는구먼.
4872	0	강민호의 뜬금포 과연 잘하는건가?
4873	0	이성규,이성곤,장지훈 이런 선수들은 계속 기용해라..
4874	0	2년 택시기사를 f1 레이서로 채용한 격.
4875	0	올시즌 예상기록.
4876	0	와 ㅋㅋㅋㅋㅋ 전술봐라 극적으로 따라갈수있는거에
4877	0	류중일> 김한수 > 허삼영 아닌가요...
4878	0	상위권 바라지 마세요.
4879	0	삼성만 내년부터 야구 매각하면 안되나??
4880	0	단장. 감독 선수부터 싹 바뀌야 할듯
4881	0	오늘도 또 납득이
4882	0	이제 감독 사퇴하고 용병3병다 바꿔라
4883	0	살라디노 인지 삼진디노인지 방출해라
4884	0	KT
4885	0	구단주님 단장님 야구단 관심 있으신가요
4886	0	상대팀이 삼성을 그냥 화풀이용 팀
4887	0	공도
4888	0	이학주
4889	0	웃지
4890	0	무슨 게임 하는것도 아니고
4891	0	삼성타자들
4892	0	강민호 이자 식
4893	0	오승환 복귀하면 머하냐???
4894	0	박해민
4895	0	역사상 최다패 가나요
4896	0	패전처리는
4897	0	양준혁 감독으로 와라
4898	0	단장도 감독도 다 때려치워
4899	0	포기 라이온즈로 이름 바꾸자
4900	0	뭐가 문제인지 구단만 모르나?
4901	0	감독 코치 선수들 야구장 그냥 놀러옴
4902	0	이 새이들
4903	0	대단하다 박수를 보낸다.
4904	0	감독 시 팍아 사퇴해라
4905	0	진짜 김성근이 필요하다.
4906	0	어차피 진 게임인데
4907	0	공격2분 수비 20분
4908	0	땔차라
4909	0	타팀들 상승세 만들어준 팀 삼성이다
4910	0	올해 진짜 120패 예상된다
4911	0	어째 볼때마다스트레스고
4912	0	기록의팀 삼성
4913	0	한마디로
4914	0	단장부터 짤라야 되는거 아닌가..
4915	0	4경기 실점 40점이다 실화가???
4916	0	수건 올리라
4917	0	이 시 바 것들은
4918	0	그냥 호구네 호구
4919	0	그냥 수건 던지죠!!
4920	0	작년부터 부탁하는건데
4921	0	야구 할 맘들은 있는건지 의심스럽다
4922	0	삼성은
4923	0	지하철에서 욕할뻔했다..
4924	0	팀 성적은 구단주 의지에 달려있지 않겠습니까
4925	0	감독은 하는것도 뭣도없이 있지
4926	0	와 주중 첫 경긴데 오늘 심하네요
4927	0	염감독 손감독 맞수대결 보는게 나을듯
4928	0	멀리봐야한다 시즌 개막하고 얼마 안되었다 ?
4929	0	라이온즈 사장님께 드리는 편지
4930	0	책임은 누가 지나?
4931	0	차라리 윤성환이 뷰캐넌보다 낫네요..
4932	0	투수만 문제인가?
4933	0	겜 포기안하나요???
4934	0	홍준학은 물론이고 허삼영도 능력이 의심스럽네
4935	0	삼성라이온즈 경영진단 한번 해보라. 분명 뭐가 있다
4936	0	삼성그룹 폭망.. 사장,단장,감독 셋이서 삼성맨 자존심 다뭉개네
4937	0	용병 다 내쫓고 신인으로 채워라.
4938	0	이제는 마음을 비우고 한주에 1승만이라도 하는거라도 보고싶네요.
4939	0	분명 올해 기대 해 볼만하다.
4940	0	올해도 외국인 선수 모두 작년만도 못하다..
4941	0	초보 감독이란놈이 이제껏 뭐하고 시즌중에 타선을 정하냐?
4942	0	시작 12분만에..5대0..ㅋㅋㅋ
4943	0	뷰캐넌 84만불.알칸트라70만불
4944	0	1회초 부터 빅 이닝 각이네 ㅋㅋ
4945	0	트레이드
4946	0	글씨 좀 쓴다고 서기 하라는거와 뭐가 다른가?
4947	0	허감독
4948	0	박찬도 김헌곤 김재현 <------> 이성곤 최영진 송준석 올려라!
4949	0	허허
4950	0	Her samyoung 당신은 야구를 소설쓰듯이 운영 마라!
4951	0	허삼영이그리고 삼성 개만도못한 선수들아보거라
4952	0	허삼영 그냥 사퇴해라~!!!!!!!!!!!
4953	0	욕하지 맙시다!!!
4954	0	신인급 투수들의 아쉬운점 스피드
4955	0	HER 30 당신은 왜 감독 수락한거요?
4956	0	라이블리 차라리 다음주 한번 쉬게 해라!
4957	0	허삼영감독 좀 봐라
4958	0	삼성그룹은 스포츠에 더 이상 관심이 없다.
4959	0	SK가 꼴찌인 이유
4960	0	주축선수 체력안배?
4961	0	삼성라이온즈 구단은 실험실
4962	0	김동엽 3할 인이유
4963	0	삼성 9위의 팩트는 러프 버린것과 전력보강 없었던것!
4964	0	김동엽
4965	0	타순도 매번바꾸고
4966	0	허삼영감독 초보티 너무 내네 ㅋㅋ
4967	0	6연전
4968	0	허씨요
4969	0	삼성의전력약화 문제점
4970	0	총체적 난국이네
4971	0	야구장 입장한다구 해도 절대로 안간다
4972	0	강민호 대신 민병헌 영입했어야 합니다.
4973	0	가장 준비가 잘 됬다는 강민호.
4974	0	야구장 불태워 버리자
4975	0	그나마 해볼만 한 KT한테 스윕패
4976	0	이러다가 라이온즈파크 평균 관중이 천명도 안될듯...
4977	0	근성도 없고 끈기도 없고 그냥 지는게 너무나 당연한 분위기같음 ㅋㅋ
4978	0	이쯤되면 현실판 스토브리그?
4979	0	홍준학 허삼영
4980	0	용병투수.
4981	0	선수단을 강력하게 장악할수 있는 감독이 와야 합니다!
4982	0	야구를 접기위한 사전 포석인가
4983	0	SK는 삼성과의 경기를 기다리겠네요 ㅋㅋ
4984	0	내가 볼땐
4985	0	승패 기운 상황에서 필승조 투입하는 삼영이 클라쓰
4986	0	생각할수록 이상한 팀
4987	0	양창섭이 2군서좋다고?
4988	0	허삼영 vs 김한수 누가 더 명장인가? 명장 투표
4989	0	김성근 와라
4990	0	이야~~팬들만 열받고 지네들은 즐겁네~
4991	0	스트레스를 풀려다가 꼽배기로 받는 팀 다신 안봄
4992	0	외야수 싹디ㅡ 바꾸고 조금 이라도 장타 능력있는 애들로 올려라
4993	0	박해민 덕아웃에서 해피하네 ㅎㅎ
4994	0	오치아이 콜업하고 HER30을 말소하는건 어떨까요?
4995	0	이미 망한 팀 가을야구 탈락이다
4996	0	SK와 박찬도 장필준 박계범 <--------> 한동민 어떨까요?
4997	0	그냥 못하는 팀이네..
4998	0	팬의 맘을 못읽는 이것도 프로야구가
4999	0	다음주 꼴찌 확정이네
5000	0	삼영이 황태자 박찬도
5001	0	김동엽이 시 발 새 기야 껌부터처뱉고 야구해라 호 로새 기가
5002	0	김지찬 멸치시,발 새 기야 진짜 니는야구왜하냐?
5003	0	송준석 이성곤 콜업 시켜라!
5004	0	오늘 경기끝나면 9등으로 내려가네
5005	0	박찬도 시.발새 기야 할줄아는게머냐?
5006	0	경기력
5007	0	허삼영 정현욱 투수교체 왜 조끄치 하냐 자꾸 ?
5008	0	이정후
5009	0	올 시즌 마저 성적 안 좋으면 구단 전체를 싹 갈아엎어야한다
5010	0	9연패 예약인가요
5011	0	이야 강민호.개.새.기도 진짜 선풍기질하네 조 ㅈ그튼새.기가
5012	0	진짜 가지가지한다..
5013	0	대단하다 박해민 애.미없는새ㅣ.기야 진짜 근성도없고
5014	0	근성 투지 전혀 안보임
5015	0	아니허삼영 라인업짠거부터 대,가리 조 ㅈ임 시.발.새.기야
5016	0	윤성환도
5017	0	삼영아 야구가 컴투스냐?????
5018	0	공격 5분 수비 40분
5019	0	오합지졸을 만든다
5020	0	지는야구...이길맘 없는 야구..
5021	0	교체하는 투수마다 줄 점수 다주면
5022	0	양상문 감독님
5023	0	역시 진짜 기대도 안된다
5024	0	윤성환 권오준 동반 은퇴해라
5025	0	권오준...ㅋㅋㅋ
5026	0	권오준 시.발새,기야 아직은퇴안햇냐?그냥 좀디,져라
5027	0	권오준 ㅋㅋㅋ ㅆㅂ ㅈㄹ을 한다
5028	0	구단주는 팬들을 개돼지로 보는거 같다!
5029	0	이닝당득점은1점이하고실점은2점이상., .,
5030	0	구자욱  2군보내라
5031	0	구자욱 김상수 이 ㅆㅂ 조옷같은 ㅅㅋ 들아
5032	0	왜 오치아이 감독을 안하노??
5033	0	감독
5034	0	코로나 때문에 힘들었던 대구.경북 국민들..
5035	0	허삼영이새기는헛살앗나?감독이야구를 처모르니깐 맨날게임에서지지 시,발,럼아
5036	0	팀 프로가 아니고 리틀이다
5037	0	야구져서 열받은게 아니라
5038	0	올해도 연봉인상 선수 없다 전부 연봉 50이상 감소해라
5039	0	이것이 야구인가?
5040	0	개보다못한 페기물새.기들아 그냥 야구하지마라 시.발럼들아
5041	0	허삼영 얼굴 왜자꾸 비춰주냐? 보기 싢다
5042	0	감독 진짜 ㅂㅅ이다
5043	0	완전히 꼬리내리네.
5044	0	팬들께
5045	0	강민호 .박해민 권오준
5046	0	희망이 전혀없다...해체가 답일듯 ㅋㅋ
5047	0	나 연봉 허30 절반만 주고 감독시켜줘
5048	0	라이블리 매과이어 뒤를따른다.
5049	0	허삼영 강민호 박해민 시,발새.기들아 니들이사람새,기냐?
5050	0	주축선수 체력안배?
5051	0	허삼영의 특징이 이제 보이네.
5052	0	올해 삼성 초반 부진의 5가지 요인
5053	0	스윕당할 판인데 뭔 주전 체력안배?
5054	0	ㅆㅂ 글을 안쓸려고 해도 정말
5055	0	카메라
5056	0	타자들...
5057	0	아~~강민호
5058	0	허삼영 감독은 아직 연습경기인줄아나보네
5059	0	라이블리가 얼마나 절박했으면 맨손으로 막으려했나?
5060	0	채널 돌립시다 오늘도 이길 가망성 제로
5061	0	박해민
5062	0	좋은조합을 짜기위한 몸부림.,..ㅋ
5063	0	실험연구소?좋은 조합을 찾기위한 몸부림?
5064	0	허삼영 대단한 인간 실화냐?
5065	0	윤성환선수 이제 은퇴
5066	0	마음비울랍니다 이기든지 말든지
5067	0	롯데 팬 들의 심정을 알겠다.
5068	0	허삼영도 김한수 그릇 수준
5069	0	윤성환
5070	0	내야에 애기들이 와저리 많노
5071	0	살다살다 야구보다가 혈압오른거처음이네
5072	0	허삼영이새기는헛살앗나?감독이야구를 처모르니깐 맨날게임에서지지 시,발,럼아
5073	0	동네 감독도 이렇게는 안 해.
5074	0	시.발럼들아 이길생각은잇냐?
5075	0	한화팬들이 어떤마음이었는지 알겠다
5076	0	중요한 두경기를 고참투수 기용으로 스스로 차버렸네.
5077	0	진짜허삼영이 실험야구그만해라, 시.바러마
5078	0	야이 시.발새.기들아 또지.랄시작이냐?
5079	0	자 추격시작됐따
5080	0	윤성환 그동안 고마웟습니다. 그러나
5081	0	윤성환..제발 삼성을 위해서..은퇴해라.
5082	0	야구 기다렸더니..2회보고 정떨어지게 만드네.
5083	0	뭐 좀 하나 잠시 착각했는데
5084	0	필승조 아낄려는 잔머리 굴리다가 낼 패전처리 투입
5085	0	간절함을 보여주세요
5086	0	6실점에 2이닝 던지고 말걸 왜 선발에 올렸니?
5087	0	이건 완전히 팬을 우롱하는 짓이다.
5088	0	베태랑이고 조옷테랑이고
5089	0	3회 또 올라오면 2-3점 봅니다
5090	0	아니 이런 뻔한 경기 왜하나. 차라리 기권
5091	0	kt 할때 스윕패 예상된다
5092	0	윤성환 대신 신진급선발투수로
5093	0	배팅볼 치듯 잘치네~ 20안타각이다
5094	0	KT 타자들 윤패자 공 아예 티배팅 치듯 받쳐놓고 때린다.
5095	0	투수가 배팅볼 수준이면
5096	0	2회에는 몇점 줄까
5097	0	윤패자 이제 은퇴하자.
5098	0	베팅볼 투수를
5099	0	윤성환이 올해가 마지막이구나 이제못보니 많이봐두자..
5100	0	1회부터 쇼 하고 자빠졌네
5101	0	저런 투수 낼 바에는
5102	0	답이없다
5103	0	오늘은 볼게 없겠다.
5104	0	오늘 패인은 달리 외야수비 불안과 투수 제구불안 두가지 봅니다.
5105	0	윤성환 선발도 그렇치만 박찬도 주전기용 이유가 뭐고
5106	0	허삼영감독 정현욱코치 오늘 판단 참 잘못했다고 본다
5107	0	장필준
5108	0	선수 분석
5109	0	준학이아저씨요~
5110	0	외야수는 중견수 박해민 우익수 구자욱 좌익수 김헌곤이 정답이다.
5111	0	좌익수는 왼손잡이가 하는게 상식
5112	0	삼성 전략의 아쉬운점
5113	0	내일선발;;
5114	0	악바림 승부욕 강한 김태형같은 감독 좀 델고 온나
5115	0	박찬도 중견수, 김헌곤 우익수, 구자욱 좌익수 이게 데이타?
5116	0	데이터 야구.
5117	0	허삼영아.
5118	0	우째 이런 자가 감독 되었지?
5119	0	허삼영이새기는헛살앗나?감독이야구를 처모르니깐 맨날게임에서지지 시,발,럼아
5120	0	아무리 생각해도 궁금하네요
5121	0	허삼영 감독님 당신은
5122	0	김지찬
5123	0	박찬도 이시.발새.기도 사람새기아니네 진짜 사람새.기냐?ㅅㅂ?무안타실화냐
5124	0	불팬이 좋다고?
5125	0	8회말 9점차에 주전교체 싹하고.
5126	0	오늘 패인은 원태인 5이닝 5실점!
5127	0	진짜양심있으면 야구조ㅈ같이하지마라 십.새들아 특히 허삼영,강민호,장필준원태인박해민이원석등
5128	0	오늘 경기를 보고 감독은 뭔가 배우는 게 있을까요?
5129	0	허삼영,원태인,장필패 제발 딴팀가라~~~~~
5130	0	원태인과 장필준 뭐야?
5131	0	타자힘빼는 투수교체..투수힘빼는 4번타순.
5132	0	허삼영,원태인
5133	0	진짜 강민호 리드하는꼬라지보니깐 하 열불나온다 열불나아 시.발새야
5134	0	너무 하다 투수가 그리없냐?
5135	0	내일 아리랑 대명사 윤성환 선발이면 볼장 다 봤다
5136	0	원태인이새기도 그냥개커품임 투수라는새기가 삼자범퇴가 하나도없냐? 그냥야구접고 끄.지라
5137	0	강민호 니가사람이냐?장필준 니가사람새.기냐?,허삼영 니가 인간.새기냐?이원석 니는 그냥나가디.졋으면
5138	0	승율 조정하는 모양?
5139	0	302가 초딩 감독임을 증명한 경기
5140	0	홍준학단장 당신이 잘못한거야
5141	0	장필준+이학주=한동민 빅딜.
5142	0	악재악소에 선수기용
5143	0	아니 장필패 안바꾸냐고???
5144	0	박해민, 박찬도 공통점
5145	0	1할 4번타자. 데이터 야구
5146	0	야이허삼영 시.발
5147	0	동점에서 게임포기??
5148	0	투수 교체 아쉬어요
5149	0	권오준 낼때 알아봤다.
5150	0	130키로 중반도
5151	0	차라리 푸이그 노는데 오면 최고 인데요!
5152	0	투수가 그리없나
5153	0	허감독 어떻게 그순간에 권오준을 내는지 이해가 안감.
5154	0	5회까지 막으면 이기는데 감독 투수교체 개판이네
